# The tests of significance were performed using a two-sided Student's two-sample t-test.
# Alternative hypothesis: Group 1 mean != Group 2 mean
# Entries marked with "N/A" could not be calculated because at least one of the groups
# of distances was empty, both groups each contained only a single distance, or
# the test could not be performed (e.g. no variance in groups with the same mean).
Group 1	Group 2	t statistic	Parametric p-value	Parametric p-value (Bonferroni-corrected)	Nonparametric p-value	Nonparametric p-value (Bonferroni-corrected)
Fort Popham vs. Oude Bieten Haven A	Merrow Island vs. Oude Bieten Haven B	0.187270407059	0.8531649842015563	1	N/A	N/A
Fort Popham vs. Oude Bieten Haven A	Merrow Island vs. Station A	-12.177299118	4.921727583148253e-15	1.516384268367977e-11	N/A	N/A
Fort Popham vs. Oude Bieten Haven A	Merrow Island vs. Lowes Cove	1.24605692094	0.22871812677699244	1	N/A	N/A
Fort Popham vs. Oude Bieten Haven A	Station 3 vs. Cross River	-10.9627293063	7.61387457516402e-17	2.3458347566080344e-13	N/A	N/A
Fort Popham vs. Oude Bieten Haven A	Station 3 vs. Cape Shores	-18.917691965	9.262162283043217e-33	2.8536721994056154e-29	N/A	N/A
Fort Popham vs. Oude Bieten Haven A	Station 3 vs. HH200	-4.73322013778	5.923690230507026e-06	0.01825088960019215	N/A	N/A
Fort Popham vs. Oude Bieten Haven A	Station 3 vs. Oude Bieten Haven A	-14.5790077404	3.0177946615838362e-18	9.2978253523398e-15	N/A	N/A
Fort Popham vs. Oude Bieten Haven A	Station 3 vs. Oude Bieten Haven B	-14.1082961654	9.748439717995118e-18	3.0034942771142956e-14	N/A	N/A
Fort Popham vs. Oude Bieten Haven A	Station 3 vs. Station A	-1.21223571088	0.22772685260849349	1	N/A	N/A
Fort Popham vs. Oude Bieten Haven A	Station 3 vs. Lowes Cove	-12.2827442464	4.3528851277918005e-12	1.3411239078726538e-08	N/A	N/A
Fort Popham vs. Oude Bieten Haven A	Cross River vs. Cape Shores	-1.41338301799	0.16238864120941424	1	N/A	N/A
Fort Popham vs. Oude Bieten Haven A	Cross River vs. HH200	-2.1340555766	0.035619850115757835	1	N/A	N/A
Fort Popham vs. Oude Bieten Haven A	Cross River vs. Oude Bieten Haven A	-1.96172149426	0.058024120488026146	1	N/A	N/A
Fort Popham vs. Oude Bieten Haven A	Cross River vs. Oude Bieten Haven B	-1.62074928429	0.11431045204537559	1	N/A	N/A
Fort Popham vs. Oude Bieten Haven A	Cross River vs. Station A	-12.1930164896	1.3230542380294477e-20	4.076330107368728e-17	N/A	N/A
Fort Popham vs. Oude Bieten Haven A	Cross River vs. Lowes Cove	1.52094604913	0.14251704961918565	1	N/A	N/A
Fort Popham vs. Oude Bieten Haven A	Cape Shores vs. HH200	-10.9147699344	2.493383090389281e-19	7.682113301489375e-16	N/A	N/A
Fort Popham vs. Oude Bieten Haven A	Cape Shores vs. Oude Bieten Haven A	-2.67842436397	0.010680755792472792	1	N/A	N/A
Fort Popham vs. Oude Bieten Haven A	Cape Shores vs. Oude Bieten Haven B	-1.07345847378	0.28949886793471996	1	N/A	N/A
Fort Popham vs. Oude Bieten Haven A	Cape Shores vs. Station A	-13.3412780376	6.962658882849045e-25	2.145195201805791e-21	N/A	N/A
Fort Popham vs. Oude Bieten Haven A	Cape Shores vs. Lowes Cove	3.60443346901	0.0014218344322194376	1	N/A	N/A
Fort Popham vs. Oude Bieten Haven A	HH200 vs. Oude Bieten Haven A	-3.84737573432	0.000327941958480411	1	N/A	N/A
Fort Popham vs. Oude Bieten Haven A	HH200 vs. Oude Bieten Haven B	-4.31458249804	7.175364098421738e-05	0.22107296787237374	N/A	N/A
Fort Popham vs. Oude Bieten Haven A	HH200 vs. Station A	-8.15360155883	9.686350073994802e-14	2.9843644577977984e-10	N/A	N/A
Fort Popham vs. Oude Bieten Haven A	HH200 vs. Lowes Cove	-5.65878146997	4.601555348103644e-06	0.014177392027507328	N/A	N/A
Fort Popham vs. Oude Bieten Haven A	Oude Bieten Haven A vs. Oude Bieten Haven B	4.81491210397	6.019306520577139e-05	0.18545483389898165	N/A	N/A
Fort Popham vs. Oude Bieten Haven A	Oude Bieten Haven A vs. Station A	-12.2652163213	5.704423489647432e-17	1.7575328771603738e-13	N/A	N/A
Fort Popham vs. Oude Bieten Haven A	Oude Bieten Haven A vs. Lowes Cove	-0.553634329634	0.5862860468998174	1	N/A	N/A
Fort Popham vs. Oude Bieten Haven A	Oude Bieten Haven B vs. Station A	-11.5984642321	4.860962948454029e-16	1.4976626844186864e-12	N/A	N/A
Fort Popham vs. Oude Bieten Haven A	Oude Bieten Haven B vs. Lowes Cove	0.068228765775	0.946316445871676	1	N/A	N/A
Fort Popham vs. Oude Bieten Haven A	Station A vs. Lowes Cove	-7.89855392041	1.3286872564743123e-08	4.093685437197356e-05	N/A	N/A
Fort Popham vs. Oude Bieten Haven B	Fort Popham vs. Station A	-14.6277895982	2.754204614595109e-25	8.485704417567532e-22	N/A	N/A
Fort Popham vs. Oude Bieten Haven B	Fort Popham vs. Lowes Cove	2.90061014974	0.00829377563619671	1	N/A	N/A
Fort Popham vs. Oude Bieten Haven B	Merrow Island vs. Station 3	-9.13384214936	1.1259724660497152e-10	3.469121167899173e-07	N/A	N/A
Fort Popham vs. Oude Bieten Haven B	Merrow Island vs. Cross River	8.12125513398	7.66853514022614e-09	2.362675676703674e-05	N/A	N/A
Fort Popham vs. Oude Bieten Haven B	Merrow Island vs. Cape Shores	1.3982055109	0.17166777578949466	1	N/A	N/A
Fort Popham vs. Oude Bieten Haven B	Merrow Island vs. HH200	-2.55553281716	0.01450868880409408	1	N/A	N/A
Fort Popham vs. Oude Bieten Haven B	Merrow Island vs. Oude Bieten Haven A	-0.353884912498	0.7267941839067359	1	N/A	N/A
Fort Popham vs. Oude Bieten Haven B	Merrow Island vs. Oude Bieten Haven B	-0.118737452692	0.9065608892159203	1	N/A	N/A
Fort Popham vs. Oude Bieten Haven B	Merrow Island vs. Station A	-12.0005412016	7.813060759948653e-15	2.40720402014018e-11	N/A	N/A
Fort Popham vs. Oude Bieten Haven B	Merrow Island vs. Lowes Cove	0.925337630585	0.36703078181780446	1	N/A	N/A
Fort Popham vs. Oude Bieten Haven B	Station 3 vs. Cross River	-11.2024043509	2.881134847723851e-17	8.876776465837185e-14	N/A	N/A
Fort Popham vs. Oude Bieten Haven B	Station 3 vs. Cape Shores	-19.0395177999	5.8752098544152804e-33	1.8101521561453478e-29	N/A	N/A
Fort Popham vs. Oude Bieten Haven B	Station 3 vs. HH200	-5.09011352361	1.2916315618559957e-06	0.003979516842078323	N/A	N/A
Fort Popham vs. Oude Bieten Haven B	Station 3 vs. Oude Bieten Haven A	-14.343890492	5.403419475649659e-18	1.66479354044766e-14	N/A	N/A
Fort Popham vs. Oude Bieten Haven B	Station 3 vs. Oude Bieten Haven B	-13.9749494615	1.365296970095311e-17	4.206479964863653e-14	N/A	N/A
Fort Popham vs. Oude Bieten Haven B	Station 3 vs. Station A	-1.44127697336	0.15202703371272497	1	N/A	N/A
Fort Popham vs. Oude Bieten Haven B	Station 3 vs. Lowes Cove	-11.6341297431	1.3908957843996617e-11	4.285349911735358e-08	N/A	N/A
Fort Popham vs. Oude Bieten Haven B	Cross River vs. Cape Shores	-2.03790014429	0.04569775720063437	1	N/A	N/A
Fort Popham vs. Oude Bieten Haven B	Cross River vs. HH200	-2.64561682063	0.009657773007921044	1	N/A	N/A
Fort Popham vs. Oude Bieten Haven B	Cross River vs. Oude Bieten Haven A	-2.29774861969	0.027855356614476762	1	N/A	N/A
Fort Popham vs. Oude Bieten Haven B	Cross River vs. Oude Bieten Haven B	-1.95931706387	0.05831637804269266	1	N/A	N/A
Fort Popham vs. Oude Bieten Haven B	Cross River vs. Station A	-12.4829994017	3.538136218463966e-21	1.090099768908748e-17	N/A	N/A
Fort Popham vs. Oude Bieten Haven B	Cross River vs. Lowes Cove	1.04407173028	0.3077895658503571	1	N/A	N/A
Fort Popham vs. Oude Bieten Haven B	Cape Shores vs. HH200	-11.3318575121	2.7042206362793356e-20	8.331703780376633e-17	N/A	N/A
Fort Popham vs. Oude Bieten Haven B	Cape Shores vs. Oude Bieten Haven A	-3.04865329124	0.004063625730363738	1	N/A	N/A
Fort Popham vs. Oude Bieten Haven B	Cape Shores vs. Oude Bieten Haven B	-1.53718332184	0.1321219572368177	1	N/A	N/A
Fort Popham vs. Oude Bieten Haven B	Cape Shores vs. Station A	-13.6550116824	1.376866565234837e-25	4.242125887488533e-22	N/A	N/A
Fort Popham vs. Oude Bieten Haven B	Cape Shores vs. Lowes Cove	2.91010439777	0.007675599417259704	1	N/A	N/A
Fort Popham vs. Oude Bieten Haven B	HH200 vs. Oude Bieten Haven A	-4.20619021345	0.0001027408216099961	0.316544471380398	N/A	N/A
Fort Popham vs. Oude Bieten Haven B	HH200 vs. Oude Bieten Haven B	-4.6378078661	2.4110572978138753e-05	0.07428467534564549	N/A	N/A
Fort Popham vs. Oude Bieten Haven B	HH200 vs. Station A	-8.566704158	8.472649511826822e-15	2.6104233145938438e-11	N/A	N/A
Fort Popham vs. Oude Bieten Haven B	HH200 vs. Lowes Cove	-5.64809919022	4.7368855977879165e-06	0.014594344526784571	N/A	N/A
Fort Popham vs. Oude Bieten Haven B	Oude Bieten Haven A vs. Oude Bieten Haven B	4.23016236461	0.0002738225519784976	0.8436472826457511	N/A	N/A
Fort Popham vs. Oude Bieten Haven B	Oude Bieten Haven A vs. Station A	-12.3454512397	4.4250008399032076e-17	1.3633427587741783e-13	N/A	N/A
Fort Popham vs. Oude Bieten Haven B	Oude Bieten Haven A vs. Lowes Cove	-0.729354345339	0.4746809640206774	1	N/A	N/A
Fort Popham vs. Oude Bieten Haven B	Oude Bieten Haven B vs. Station A	-11.7222213914	3.251859409052838e-16	1.0018978839291794e-12	N/A	N/A
Fort Popham vs. Oude Bieten Haven B	Oude Bieten Haven B vs. Lowes Cove	-0.170579613945	0.8663576937350734	1	N/A	N/A
Fort Popham vs. Oude Bieten Haven B	Station A vs. Lowes Cove	-7.87558891365	1.4066841724794043e-08	4.333993935409044e-05	N/A	N/A
Fort Popham vs. Station A	Fort Popham vs. Lowes Cove	12.5860240365	0.0	0.0	N/A	N/A
Fort Popham vs. Station A	Merrow Island vs. Station 3	2.51215515038	0.013823330939740863	1	N/A	N/A
Fort Popham vs. Station A	Merrow Island vs. Cross River	22.3388718885	0.0	0.0	N/A	N/A
Fort Popham vs. Station A	Merrow Island vs. Cape Shores	16.7345385977	0.0	0.0	N/A	N/A
Fort Popham vs. Station A	Merrow Island vs. HH200	13.7783061733	0.0	0.0	N/A	N/A
Fort Popham vs. Station A	Merrow Island vs. Oude Bieten Haven A	8.7797226507	3.526068326209497e-13	1.086381651305146e-09	N/A	N/A
Fort Popham vs. Station A	Merrow Island vs. Oude Bieten Haven B	8.96916674027	1.5298873279334657e-13	4.713582857363008e-10	N/A	N/A
Fort Popham vs. Station A	Merrow Island vs. Station A	1.75531420702	0.08246343331626971	1	N/A	N/A
Fort Popham vs. Station A	Merrow Island vs. Lowes Cove	6.46915256732	1.0363161218052142e-08	3.192889971281865e-05	N/A	N/A
Fort Popham vs. Station A	Station 3 vs. Cross River	4.03334126853	9.54381103577262e-05	0.29404481801215443	N/A	N/A
Fort Popham vs. Station A	Station 3 vs. Cape Shores	-4.94495299284	2.1199209517735826e-06	0.006531476452414408	N/A	N/A
Fort Popham vs. Station A	Station 3 vs. HH200	9.69167316479	0.0	0.0	N/A	N/A
Fort Popham vs. Station A	Station 3 vs. Oude Bieten Haven A	-0.94053357247	0.34928028908618824	1	N/A	N/A
Fort Popham vs. Station A	Station 3 vs. Oude Bieten Haven B	-2.09749938537	0.038549489509931034	1	N/A	N/A
Fort Popham vs. Station A	Station 3 vs. Station A	9.16458464777	0.0	0.0	N/A	N/A
Fort Popham vs. Station A	Station 3 vs. Lowes Cove	-2.16824845534	0.0331492358408043	1	N/A	N/A
Fort Popham vs. Station A	Cross River vs. Cape Shores	21.463710978	0.0	0.0	N/A	N/A
Fort Popham vs. Station A	Cross River vs. HH200	19.3927882112	0.0	0.0	N/A	N/A
Fort Popham vs. Station A	Cross River vs. Oude Bieten Haven A	12.3461126732	0.0	0.0	N/A	N/A
Fort Popham vs. Station A	Cross River vs. Oude Bieten Haven B	12.2045589531	0.0	0.0	N/A	N/A
Fort Popham vs. Station A	Cross River vs. Station A	3.06887915076	0.0025743623766281143	1	N/A	N/A
Fort Popham vs. Station A	Cross River vs. Lowes Cove	10.5579107746	2.220446049250313e-16	6.841194277740215e-13	N/A	N/A
Fort Popham vs. Station A	Cape Shores vs. HH200	10.9458318419	0.0	0.0	N/A	N/A
Fort Popham vs. Station A	Cape Shores vs. Oude Bieten Haven A	14.0785292468	0.0	0.0	N/A	N/A
Fort Popham vs. Station A	Cape Shores vs. Oude Bieten Haven B	15.6413860137	0.0	0.0	N/A	N/A
Fort Popham vs. Station A	Cape Shores vs. Station A	-2.3493622597	0.019982294574299963	1	N/A	N/A
Fort Popham vs. Station A	Cape Shores vs. Lowes Cove	14.0100727029	0.0	0.0	N/A	N/A
Fort Popham vs. Station A	HH200 vs. Oude Bieten Haven A	12.9118927321	0.0	0.0	N/A	N/A
Fort Popham vs. Station A	HH200 vs. Oude Bieten Haven B	10.9687675585	0.0	0.0	N/A	N/A
Fort Popham vs. Station A	HH200 vs. Station A	7.48193526789	1.872502153332789e-12	5.769179134418323e-09	N/A	N/A
Fort Popham vs. Station A	HH200 vs. Lowes Cove	5.95433278345	6.227880611220371e-08	0.00019188100163169963	N/A	N/A
Fort Popham vs. Station A	Oude Bieten Haven A vs. Oude Bieten Haven B	16.0297562453	0.0	0.0	N/A	N/A
Fort Popham vs. Station A	Oude Bieten Haven A vs. Station A	0.23813750725	0.8122341751673521	1	N/A	N/A
Fort Popham vs. Station A	Oude Bieten Haven A vs. Lowes Cove	5.90253740423	1.0412767270651102e-07	0.00032081735960876046	N/A	N/A
Fort Popham vs. Station A	Oude Bieten Haven B vs. Station A	-0.558049076354	0.5779876365484836	1	N/A	N/A
Fort Popham vs. Station A	Oude Bieten Haven B vs. Lowes Cove	6.49764901889	8.767711001667067e-09	2.7013317596136233e-05	N/A	N/A
Fort Popham vs. Station A	Station A vs. Lowes Cove	0.307039233265	0.7595918914896309	1	N/A	N/A
Fort Popham vs. Lowes Cove	Merrow Island vs. Station 3	-10.1573645906	9.079304778159376e-10	2.797333802150904e-06	N/A	N/A
Fort Popham vs. Lowes Cove	Merrow Island vs. Cross River	5.20866027817	8.613085147857191e-05	0.26536915340548006	N/A	N/A
Fort Popham vs. Lowes Cove	Merrow Island vs. Cape Shores	-4.30288537421	0.00034652082550024846	1	N/A	N/A
Fort Popham vs. Lowes Cove	Merrow Island vs. HH200	-5.67672069657	4.382995349906016e-06	0.013504008673060437	N/A	N/A
Fort Popham vs. Lowes Cove	Merrow Island vs. Oude Bieten Haven A	-3.53434132529	0.005407522531856762	1	N/A	N/A
Fort Popham vs. Lowes Cove	Merrow Island vs. Oude Bieten Haven B	-2.90038270619	0.015823223386698435	1	N/A	N/A
Fort Popham vs. Lowes Cove	Merrow Island vs. Station A	-13.7326579735	5.805097197448472e-14	1.7885504465338743e-10	N/A	N/A
Fort Popham vs. Lowes Cove	Merrow Island vs. Lowes Cove	-2.44456573941	0.05015958688852183	1	N/A	N/A
Fort Popham vs. Lowes Cove	Station 3 vs. Cross River	-10.4528693882	5.8601496935772724e-15	1.8055121205911577e-11	N/A	N/A
Fort Popham vs. Lowes Cove	Station 3 vs. Cape Shores	-16.0746760524	3.6601952855537016e-26	1.1277061674790956e-22	N/A	N/A
Fort Popham vs. Lowes Cove	Station 3 vs. HH200	-5.08119683807	1.5129236721006676e-06	0.004661317833742157	N/A	N/A
Fort Popham vs. Lowes Cove	Station 3 vs. Oude Bieten Haven A	-15.1249033428	7.391840415315985e-16	2.277426031958855e-12	N/A	N/A
Fort Popham vs. Lowes Cove	Station 3 vs. Oude Bieten Haven B	-13.4839148434	1.647279613349144e-14	5.075268488728713e-11	N/A	N/A
Fort Popham vs. Lowes Cove	Station 3 vs. Station A	-2.02537807136	0.045206300997715186	1	N/A	N/A
Fort Popham vs. Lowes Cove	Station 3 vs. Lowes Cove	-17.7045095261	1.758253918110712e-10	5.417180321699104e-07	N/A	N/A
Fort Popham vs. Lowes Cove	Cross River vs. Cape Shores	-6.67504004713	1.631740735495307e-08	5.027393206061041e-05	N/A	N/A
Fort Popham vs. Lowes Cove	Cross River vs. HH200	-4.88951931571	5.50335330493758e-06	0.016955831532512684	N/A	N/A
Fort Popham vs. Lowes Cove	Cross River vs. Oude Bieten Haven A	-5.66246121694	1.0770981261809643e-05	0.03318539326763551	N/A	N/A
Fort Popham vs. Lowes Cove	Cross River vs. Oude Bieten Haven B	-4.63136156465	0.0001290847885608272	0.39771023355590857	N/A	N/A
Fort Popham vs. Lowes Cove	Cross River vs. Station A	-11.0999498324	1.4396361287803314e-17	4.435518912772201e-14	N/A	N/A
Fort Popham vs. Lowes Cove	Cross River vs. Lowes Cove	-3.76329029146	0.003702097227050041	1	N/A	N/A
Fort Popham vs. Lowes Cove	Cape Shores vs. HH200	-11.5447506636	4.2196581290788756e-20	1.3000766695692017e-16	N/A	N/A
Fort Popham vs. Lowes Cove	Cape Shores vs. Oude Bieten Haven A	-7.46956636228	3.899375432233525e-08	0.00012013975706711491	N/A	N/A
Fort Popham vs. Lowes Cove	Cape Shores vs. Oude Bieten Haven B	-5.54018546851	6.350545707076389e-06	0.019566031323502354	N/A	N/A
Fort Popham vs. Lowes Cove	Cape Shores vs. Station A	-10.8230419372	1.5649284401600152e-18	4.821544524133007e-15	N/A	N/A
Fort Popham vs. Lowes Cove	Cape Shores vs. Lowes Cove	-0.394885959056	0.6998560122951498	1	N/A	N/A
Fort Popham vs. Lowes Cove	HH200 vs. Oude Bieten Haven A	-6.0194325138	4.4382388906463606e-07	0.0013674214022081437	N/A	N/A
Fort Popham vs. Lowes Cove	HH200 vs. Oude Bieten Haven B	-5.77006484885	9.948252159594282e-07	0.003065056490370998	N/A	N/A
Fort Popham vs. Lowes Cove	HH200 vs. Station A	-7.65132019343	2.352036590040915e-12	7.2466247339160584e-09	N/A	N/A
Fort Popham vs. Lowes Cove	HH200 vs. Lowes Cove	-9.21871602819	8.414500824434752e-08	0.0002592507704008347	N/A	N/A
Fort Popham vs. Lowes Cove	Oude Bieten Haven A vs. Oude Bieten Haven B	1.28188615496	0.22227300491965396	1	N/A	N/A
Fort Popham vs. Lowes Cove	Oude Bieten Haven A vs. Station A	-11.3631006363	4.2750876308311954e-14	1.3171544990590912e-10	N/A	N/A
Fort Popham vs. Lowes Cove	Oude Bieten Haven A vs. Lowes Cove	-7.88823037605	9.970596823265525e-05	0.3071940881248108	N/A	N/A
Fort Popham vs. Lowes Cove	Oude Bieten Haven B vs. Station A	-10.2795702912	8.667518689019235e-13	2.6704625080868265e-09	N/A	N/A
Fort Popham vs. Lowes Cove	Oude Bieten Haven B vs. Lowes Cove	-5.59564341506	0.000819679950916129	1	N/A	N/A
Fort Popham vs. Lowes Cove	Station A vs. Lowes Cove	-7.66400010416	9.632174349319345e-07	0.00296767291702529	N/A	N/A
Merrow Island vs. Station 3	Merrow Island vs. Cross River	17.3540125805	2.220446049250313e-16	6.841194277740215e-13	N/A	N/A
Merrow Island vs. Station 3	Merrow Island vs. Cape Shores	12.5842174116	6.195044477408373e-14	1.90869320348952e-10	N/A	N/A
Merrow Island vs. Station 3	Merrow Island vs. HH200	8.33159470923	2.823945521868154e-10	8.700576152875783e-07	N/A	N/A
Merrow Island vs. Station 3	Merrow Island vs. Oude Bieten Haven A	6.20598299884	3.022063459479085e-06	0.009310977518655061	N/A	N/A
Merrow Island vs. Station 3	Merrow Island vs. Oude Bieten Haven B	6.26533599146	2.6357596096815428e-06	0.008120775357428833	N/A	N/A
Merrow Island vs. Station 3	Merrow Island vs. Station A	-0.930776693955	0.3575529273040048	1	N/A	N/A
Merrow Island vs. Station 3	Merrow Island vs. Lowes Cove	5.09369758516	7.583367906649485e-05	0.23364356520387064	N/A	N/A
Merrow Island vs. Station 3	Station 3 vs. Cross River	0.231535424366	0.8175743556246544	1	N/A	N/A
Merrow Island vs. Station 3	Station 3 vs. Cape Shores	-5.90683215457	6.439361915144287e-08	0.00019839674060559548	N/A	N/A
Merrow Island vs. Station 3	Station 3 vs. HH200	3.49444431942	0.0006594636932049092	1	N/A	N/A
Merrow Island vs. Station 3	Station 3 vs. Oude Bieten Haven A	-3.05008926692	0.003908188352605423	1	N/A	N/A
Merrow Island vs. Station 3	Station 3 vs. Oude Bieten Haven B	-3.6503864709	0.0007048365304616773	1	N/A	N/A
Merrow Island vs. Station 3	Station 3 vs. Station A	3.6635846487	0.0003670046110115788	1	N/A	N/A
Merrow Island vs. Station 3	Station 3 vs. Lowes Cove	-3.54309121001	0.0015844130238447168	1	N/A	N/A
Merrow Island vs. Station 3	Cross River vs. Cape Shores	13.3117947418	0.0	0.0	N/A	N/A
Merrow Island vs. Station 3	Cross River vs. HH200	9.62900026779	1.9984014443252818e-15	6.157074849966193e-12	N/A	N/A
Merrow Island vs. Station 3	Cross River vs. Oude Bieten Haven A	7.77912692257	4.730690283949457e-09	1.4575256764848277e-05	N/A	N/A
Merrow Island vs. Station 3	Cross River vs. Oude Bieten Haven B	7.38264981718	1.4717940421959952e-08	4.534597444005861e-05	N/A	N/A
Merrow Island vs. Station 3	Cross River vs. Station A	-0.565779471702	0.5729835718048911	1	N/A	N/A
Merrow Island vs. Station 3	Cross River vs. Lowes Cove	8.16898109095	4.1651578852608395e-08	0.00012832851444488647	N/A	N/A
Merrow Island vs. Station 3	Cape Shores vs. HH200	3.90915387208	0.0001590505369515327	0.49003470434767227	N/A	N/A
Merrow Island vs. Station 3	Cape Shores vs. Oude Bieten Haven A	9.02293980023	3.434785789124817e-11	1.058257501629356e-07	N/A	N/A
Merrow Island vs. Station 3	Cape Shores vs. Oude Bieten Haven B	10.1059453176	1.4237500067793007e-12	4.386573770887026e-09	N/A	N/A
Merrow Island vs. Station 3	Cape Shores vs. Station A	-3.45392754725	0.000780936135029471	1	N/A	N/A
Merrow Island vs. Station 3	Cape Shores vs. Lowes Cove	10.855161643	9.668843503618518e-11	2.9789706834648655e-07	N/A	N/A
Merrow Island vs. Station 3	HH200 vs. Oude Bieten Haven A	6.64757725191	1.8047409566790407e-08	5.560406887528124e-05	N/A	N/A
Merrow Island vs. Station 3	HH200 vs. Oude Bieten Haven B	5.1836172261	3.61127077619372e-06	0.011126325261452852	N/A	N/A
Merrow Island vs. Station 3	HH200 vs. Station A	1.93559970898	0.05467984654056357	1	N/A	N/A
Merrow Island vs. Station 3	HH200 vs. Lowes Cove	3.13115628888	0.004050582257473456	1	N/A	N/A
Merrow Island vs. Station 3	Oude Bieten Haven A vs. Oude Bieten Haven B	10.9763361879	4.7369885791681554e-11	1.4594661812417087e-07	N/A	N/A
Merrow Island vs. Station 3	Oude Bieten Haven A vs. Station A	-1.98621099292	0.05229247331345722	1	N/A	N/A
Merrow Island vs. Station 3	Oude Bieten Haven A vs. Lowes Cove	4.37311176828	0.00032712819405444904	1	N/A	N/A
Merrow Island vs. Station 3	Oude Bieten Haven B vs. Station A	-2.31133255684	0.02481094935180816	1	N/A	N/A
Merrow Island vs. Station 3	Oude Bieten Haven B vs. Lowes Cove	4.9056952326	9.817145150803341e-05	0.30246624209625095	N/A	N/A
Merrow Island vs. Station 3	Station A vs. Lowes Cove	-1.17096469456	0.2514822075427572	1	N/A	N/A
Merrow Island vs. Cross River	Merrow Island vs. Cape Shores	-10.9981226368	2.820948749180609e-11	8.691343096225456e-08	N/A	N/A
Merrow Island vs. Cross River	Merrow Island vs. HH200	-12.4910117471	2.941492930599185e-14	9.062739719176089e-11	N/A	N/A
Merrow Island vs. Cross River	Merrow Island vs. Oude Bieten Haven A	-7.55232218892	1.1609974627059436e-06	0.0035770331825970125	N/A	N/A
Merrow Island vs. Cross River	Merrow Island vs. Oude Bieten Haven B	-6.82694916542	4.06620054346535e-06	0.012527963874416743	N/A	N/A
Merrow Island vs. Cross River	Merrow Island vs. Station A	-22.6035021707	4.610054921338071e-22	1.4203579212642598e-18	N/A	N/A
Merrow Island vs. Cross River	Merrow Island vs. Lowes Cove	-4.09239326554	0.00149253827059587	1	N/A	N/A
Merrow Island vs. Cross River	Station 3 vs. Cross River	-19.1071263942	3.8685036546718407e-28	1.1918859760043942e-24	N/A	N/A
Merrow Island vs. Cross River	Station 3 vs. Cape Shores	-27.4670905673	4.09329165216389e-43	1.2611431580316946e-39	N/A	N/A
Merrow Island vs. Cross River	Station 3 vs. HH200	-10.5442049817	1.020882762057509e-18	3.145339789899185e-15	N/A	N/A
Merrow Island vs. Cross River	Station 3 vs. Oude Bieten Haven A	-24.643742755	1.4808036952164448e-24	4.562356184961867e-21	N/A	N/A
Merrow Island vs. Cross River	Station 3 vs. Oude Bieten Haven B	-22.3861631508	4.1660024494510753e-23	1.2835453546758763e-19	N/A	N/A
Merrow Island vs. Cross River	Station 3 vs. Station A	-4.85829078561	3.675888649253057e-06	0.011325412928348669	N/A	N/A
Merrow Island vs. Cross River	Station 3 vs. Lowes Cove	-23.0998136315	2.2853928486095618e-15	7.04129536656606e-12	N/A	N/A
Merrow Island vs. Cross River	Cross River vs. Cape Shores	-15.9230207612	7.741997103402731e-23	2.385309307558381e-19	N/A	N/A
Merrow Island vs. Cross River	Cross River vs. HH200	-11.8827616997	1.622143651966671e-19	4.997824591709313e-16	N/A	N/A
Merrow Island vs. Cross River	Cross River vs. Oude Bieten Haven A	-12.0563958201	1.3336228782252234e-12	4.108892087811913e-09	N/A	N/A
Merrow Island vs. Cross River	Cross River vs. Oude Bieten Haven B	-10.4270894523	3.792837957786635e-11	1.1685733747940624e-07	N/A	N/A
Merrow Island vs. Cross River	Cross River vs. Station A	-20.2274248896	1.2852248658549055e-33	3.959777811698964e-30	N/A	N/A
Merrow Island vs. Cross River	Cross River vs. Lowes Cove	-7.4517961564	1.3754594758287932e-06	0.0042377906450285115	N/A	N/A
Merrow Island vs. Cross River	Cape Shores vs. HH200	-22.2175716917	1.1051043517095345e-41	3.404826507617076e-38	N/A	N/A
Merrow Island vs. Cross River	Cape Shores vs. Oude Bieten Haven A	-15.1989236658	1.0018987399673761e-16	3.086850017839486e-13	N/A	N/A
Merrow Island vs. Cross River	Cape Shores vs. Oude Bieten Haven B	-12.7107591276	1.7998156067643273e-14	5.5452318844408924e-11	N/A	N/A
Merrow Island vs. Cross River	Cape Shores vs. Station A	-19.2035607722	2.6868779643334952e-36	8.278271008111499e-33	N/A	N/A
Merrow Island vs. Cross River	Cape Shores vs. Lowes Cove	-5.42302695752	3.751206643391074e-05	0.11557467668287898	N/A	N/A
Merrow Island vs. Cross River	HH200 vs. Oude Bieten Haven A	-12.8752110112	7.368873965090847e-17	2.27035006864449e-13	N/A	N/A
Merrow Island vs. Cross River	HH200 vs. Oude Bieten Haven B	-12.070700753	7.378965312779918e-16	2.2734592128674926e-12	N/A	N/A
Merrow Island vs. Cross River	HH200 vs. Station A	-14.9087920237	1.1099847963596391e-31	3.4198631575840483e-28	N/A	N/A
Merrow Island vs. Cross River	HH200 vs. Lowes Cove	-15.3327639472	3.156359591511133e-13	9.7247439014458e-10	N/A	N/A
Merrow Island vs. Cross River	Oude Bieten Haven A vs. Oude Bieten Haven B	-1.76374865599	0.09384847784554914	1	N/A	N/A
Merrow Island vs. Cross River	Oude Bieten Haven A vs. Station A	-19.8109342761	3.714967250970757e-24	1.1445814100240903e-20	N/A	N/A
Merrow Island vs. Cross River	Oude Bieten Haven A vs. Lowes Cove	-7.70762911983	3.353399122616616e-06	0.010331822696781795	N/A	N/A
