# The tests of significance were performed using a two-sided Student's two-sample t-test.
# Alternative hypothesis: Group 1 mean != Group 2 mean
# Entries marked with "N/A" could not be calculated because at least one of the groups
# of distances was empty, both groups each contained only a single distance, or
# the test could not be performed (e.g. no variance in groups with the same mean).
Group 1	Group 2	t statistic	Parametric p-value	Parametric p-value (Bonferroni-corrected)	Nonparametric p-value	Nonparametric p-value (Bonferroni-corrected)
Back River, Maine vs. Back River, Maine	Oregon Continental Shelf vs. Oregon Continental Shelf	4.25786665593	5.639749356434187e-05	0.03756073071385169	N/A	N/A
Back River, Maine vs. Back River, Maine	Kennebec River, Maine vs. Kennebec River, Maine	0.672480847856	0.5032398486640495	1	N/A	N/A
Back River, Maine vs. Back River, Maine	Lewes, Delaware vs. Lewes, Delaware	3.78510606316	0.0004929662866728357	0.3283155469241086	N/A	N/A
Back River, Maine vs. Back River, Maine	Gulf of Mexico vs. Gulf of Mexico	-0.870711892912	0.3848478273436786	1	N/A	N/A
Back River, Maine vs. Back River, Maine	Back River, Maine vs. Netherlands	-12.1744143932	1.9841683760008964e-16	1.321456138416597e-13	N/A	N/A
Back River, Maine vs. Back River, Maine	Back River, Maine vs. Sheepscot River, Maine	-1.38949765956	0.16664884397124607	1	N/A	N/A
Back River, Maine vs. Back River, Maine	Back River, Maine vs. Oregon Continental Shelf	-28.5195380384	2.726438389883273e-45	1.8158079676622597e-42	N/A	N/A
Back River, Maine vs. Back River, Maine	Back River, Maine vs. Kennebec River, Maine	-8.28666910017	1.4972347108840859e-12	9.971583174488011e-10	N/A	N/A
Back River, Maine vs. Back River, Maine	Back River, Maine vs. Lewes, Delaware	-17.7427841632	9.1365600074688e-26	6.08494896497422e-23	N/A	N/A
Back River, Maine vs. Back River, Maine	Back River, Maine vs. Damariscotta River, Maine	-6.7620156695	1.8495000075429421e-06	0.0012317670050235995	N/A	N/A
Back River, Maine vs. Back River, Maine	Back River, Maine vs. Gulf of Mexico	-22.7512828428	1.0390534565453935e-48	6.920096020592321e-46	N/A	N/A
Back River, Maine vs. Back River, Maine	Netherlands vs. Sheepscot River, Maine	-11.2604492833	6.19230156599886e-22	4.124072842955241e-19	N/A	N/A
Back River, Maine vs. Back River, Maine	Netherlands vs. Oregon Continental Shelf	-19.2275855781	1.0635122209225994e-32	7.082991391344512e-30	N/A	N/A
Back River, Maine vs. Back River, Maine	Netherlands vs. Kennebec River, Maine	-11.9402762661	7.20226302134264e-20	4.796707172214198e-17	N/A	N/A
Back River, Maine vs. Back River, Maine	Netherlands vs. Lewes, Delaware	-12.8394939216	5.4229879359638505e-19	3.611709965351924e-16	N/A	N/A
Back River, Maine vs. Back River, Maine	Netherlands vs. Damariscotta River, Maine	-9.44436646524	1.3110697598657762e-08	8.73172460070607e-06	N/A	N/A
Back River, Maine vs. Back River, Maine	Netherlands vs. Gulf of Mexico	-22.14727842	1.9597160194093164e-47	1.3051708689266048e-44	N/A	N/A
Back River, Maine vs. Back River, Maine	Sheepscot River, Maine vs. Oregon Continental Shelf	-31.5928696732	1.3793482819102622e-97	9.186459557522347e-95	N/A	N/A
Back River, Maine vs. Back River, Maine	Sheepscot River, Maine vs. Kennebec River, Maine	-4.13424202987	4.622797852861893e-05	0.03078783370006021	N/A	N/A
Back River, Maine vs. Back River, Maine	Sheepscot River, Maine vs. Lewes, Delaware	-17.9012980396	8.940044727972265e-44	5.954069788829528e-41	N/A	N/A
Back River, Maine vs. Back River, Maine	Sheepscot River, Maine vs. Damariscotta River, Maine	-9.10819989999	5.492300561904655e-11	3.6578721742285e-08	N/A	N/A
Back River, Maine vs. Back River, Maine	Sheepscot River, Maine vs. Gulf of Mexico	-23.9739943024	5.831334160516773e-86	3.883668550904171e-83	N/A	N/A
Back River, Maine vs. Back River, Maine	Oregon Continental Shelf vs. Kennebec River, Maine	-29.6851756258	2.7425947103200774e-66	1.8265680770731715e-63	N/A	N/A
Back River, Maine vs. Back River, Maine	Oregon Continental Shelf vs. Lewes, Delaware	-32.8952724092	2.0103179551137855e-58	1.338871758105781e-55	N/A	N/A
