# Constructed from biom file
#OTU ID	ERR2233229	ERR2233255	ERR2233253	ERR2233254	ERR2233231	ERR2233239	ERR2233233	ERR2233235	ERR2233236	ERR2233240	ERR2233238	ERR2233271	ERR2233241	ERR2233248	ERR2233243	ERR2233245	ERR2233246	ERR2233249	ERR2233250	ERR2233251	ERR2233259	ERR2233264	ERR2233265	ERR2233268	ERR2233277	ERR2233278	ERR2233287	ERR2233317	ERR2233261	ERR2233270	ERR2233266	ERR2233234	ERR2233247	ERR2233257	ERR2233262	ERR2233269	ERR2233267	ERR2233237	ERR2233256	ERR2233286	ERR2233292	ERR2233294	ERR2233310	ERR2233293	ERR2233299	ERR2233301	ERR2233303	ERR2233260	ERR2233279	ERR2233302	ERR2233263	ERR2233244	ERR2233304	ERR2233273	ERR2233276	ERR2233318	ERR2233258	ERR2233312	ERR2233307	ERR2233272	ERR2233309	ERR2233274	ERR2233275	ERR2233280	ERR2233281	ERR2233282	ERR2233283	ERR2233284	ERR2233285	ERR2233289	ERR2233297	ERR2233295	ERR2233296	ERR2233313	ERR2233300	ERR2233314	ERR2233305	ERR2233311	ERR2233306	ERR2233308	ERR2233315	ERR2233316	ERR2233319	ERR2233320	ERR2233321	ERR2233230	ERR2233242	ERR2233288	ERR2233290	ERR2233291	ERR2233232	ERR2233252	ERR2233298	ERR2233322	ERR2233324	ERR2233323	ERR2233326	ERR2233325
Metabolism;Metabolism of Cofactors and Vitamins;Pantothenate and CoA biosynthesis	237406.0	212046.0	221964.0	210492.0	185711.0	178684.0	194648.0	167862.0	222878.0	206476.0	161818.0	200812.0	217774.0	212072.0	160896.0	170215.0	151931.0	220598.0	219126.0	270676.0	116091.0	179278.0	207542.0	274502.0	261598.0	273613.0	210121.0	127060.0	148896.0	208065.0	214070.0	197763.0	180583.0	265225.0	213144.0	211343.0	244305.0	152724.0	209020.0	222422.0	284961.0	6299.0	175699.0	235125.0	216702.0	299809.0	144312.0	146649.0	169266.0	18791.0	193782.0	166196.0	196989.0	276288.0	239195.0	129926.0	190344.0	293720.0	217521.0	231815.0	259338.0	277226.0	220385.0	266113.0	318703.0	261365.0	270707.0	254713.0	288872.0	180749.0	260116.0	235455.0	192716.0	211511.0	252840.0	273088.0	210723.0	207873.0	200035.0	205425.0	287395.0	258535.0	168863.0	136481.0	146406.0	218025.0	186744.0	133797.0	139557.0	181762.0	189727.0	125656.0	2065.0	635.0	588.0	1108.0	471.0	544.0
Metabolism;Metabolism of Cofactors and Vitamins;Porphyrin and chlorophyll metabolism	399079.0	352096.0	377279.0	332085.0	306340.0	287252.0	320422.0	280883.0	375228.0	338023.0	267391.0	387366.0	363928.0	349965.0	273885.0	285927.0	254263.0	374922.0	368436.0	463201.0	212470.0	326676.0	387163.0	486164.0	483669.0	481740.0	354878.0	211234.0	270480.0	388721.0	403093.0	316288.0	294595.0	445213.0	419041.0	407143.0	460277.0	255685.0	333437.0	376053.0	489875.0	10818.0	288338.0	406978.0	388252.0	553623.0	252893.0	271011.0	318548.0	32036.0	359171.0	278273.0	311396.0	606026.0	421437.0	214081.0	303710.0	495615.0	346366.0	438679.0	458474.0	539526.0	402854.0	478351.0	588669.0	389889.0	397987.0	455390.0	463002.0	335525.0	443673.0	404633.0	324699.0	343305.0	422503.0	473727.0	338831.0	323268.0	335845.0	353404.0	451600.0	423305.0	272466.0	229027.0	258876.0	372048.0	314983.0	247159.0	233850.0	266344.0	309670.0	212202.0	3886.0	1075.0	1049.0	2030.0	734.0	891.0
Metabolism;Metabolism of Cofactors and Vitamins;Retinol metabolism	29184.0	25703.0	26792.0	26620.0	23736.0	22841.0	24509.0	21526.0	28354.0	26052.0	20492.0	28490.0	28239.0	26387.0	20963.0	21972.0	19646.0	28140.0	28006.0	34138.0	15581.0	24387.0	28789.0	36622.0	34164.0	35091.0	25762.0	15924.0	20274.0	28845.0	29135.0	24779.0	22620.0	33957.0	30971.0	30073.0	33426.0	19330.0	27029.0	26845.0	36212.0	931.0	24024.0	30025.0	31523.0	44923.0	19845.0	19895.0	22124.0	3232.0	27090.0	21363.0	23324.0	43343.0	30132.0	16516.0	24765.0	35562.0	26997.0	31916.0	31896.0	38991.0	28044.0	37093.0	47329.0	39328.0	40065.0	30060.0	38090.0	31429.0	29566.0	28792.0	22001.0	29397.0	36025.0	33834.0	25428.0	26309.0	24686.0	24454.0	38824.0	33440.0	21917.0	16155.0	17689.0	27899.0	24427.0	22907.0	19989.0	25704.0	24173.0	16115.0	353.0	111.0	73.0	129.0	62.0	71.0
Metabolism;Metabolism of Cofactors and Vitamins;Riboflavin metabolism	99965.0	90244.0	94391.0	95830.0	77844.0	78365.0	81416.0	70341.0	92983.0	87396.0	68088.0	87844.0	91182.0	90308.0	68341.0	71191.0	63362.0	93385.0	93027.0	115279.0	51570.0	77601.0	90058.0	114794.0	108089.0	114627.0	87587.0	53120.0	64286.0	90043.0	93466.0	86171.0	75097.0	111503.0	95349.0	92437.0	106757.0	63564.0	93312.0	92942.0	119593.0	2665.0	72001.0	98187.0	90090.0	128757.0	59633.0	63674.0	72254.0	8655.0	84969.0	69417.0	82072.0	124891.0	99744.0	57288.0	86468.0	116041.0	97191.0	99412.0	111277.0	122448.0	90375.0	116976.0	131398.0	113555.0	113536.0	101559.0	127495.0	90768.0	108090.0	98750.0	79088.0	94081.0	112078.0	107594.0	86786.0	94609.0	80119.0	93293.0	141282.0	109141.0	70352.0	58205.0	61253.0	92069.0	78738.0	66231.0	63519.0	98761.0	81857.0	53131.0	958.0	334.0	285.0	538.0	194.0	270.0
Metabolism;Metabolism of Cofactors and Vitamins;Thiamine metabolism	157460.0	140021.0	145597.0	139676.0	118584.0	117644.0	125569.0	110369.0	148281.0	135327.0	105129.0	129859.0	139798.0	142995.0	104203.0	111006.0	100169.0	148469.0	147476.0	177439.0	71702.0	117989.0	136878.0	175650.0	164207.0	171047.0	156675.0	80301.0	98648.0	134912.0	138196.0	129321.0	117056.0	178978.0	137350.0	137532.0	158487.0	100729.0	139957.0	163649.0	211652.0	4417.0	122048.0	173026.0	173107.0	241452.0	111588.0	96465.0	108535.0	14759.0	128084.0	107489.0	129823.0	181028.0	150183.0	82786.0	128553.0	200381.0	147138.0	149121.0	179386.0	177452.0	145526.0	176161.0	212316.0	189920.0	209152.0	168529.0	199866.0	139545.0	186526.0	170860.0	137675.0	144306.0	191963.0	189129.0	140205.0	141489.0	135224.0	147979.0	197764.0	164939.0	104005.0	90441.0	95813.0	144867.0	121937.0	104150.0	112041.0	137069.0	123503.0	83920.0	1553.0	465.0	416.0	792.0	318.0	411.0
Metabolism;Metabolism of Cofactors and Vitamins;Ubiquinone and other terpenoid-quinone biosynthesis	148831.0	128973.0	141882.0	143066.0	118118.0	115836.0	124133.0	105818.0	141453.0	129449.0	102910.0	145351.0	138155.0	131797.0	105029.0	109830.0	95900.0	138291.0	135925.0	175304.0	82428.0	124075.0	146969.0	179680.0	178260.0	187334.0	121674.0	76494.0	102049.0	146773.0	154561.0	129528.0	114891.0	165528.0	159458.0	152928.0	175111.0	96106.0	140373.0	131367.0	173024.0	3859.0	110175.0	142650.0	125863.0	186375.0	89458.0	103231.0	118557.0	12013.0	135885.0	105104.0	127909.0	212013.0	160608.0	81226.0	129269.0	182875.0	150557.0	159871.0	171655.0	200482.0	134607.0	166223.0	181853.0	159325.0	172401.0	141816.0	182738.0	122686.0	160172.0	144553.0	116777.0	136362.0	156889.0	170539.0	135410.0	148757.0	125674.0	141018.0	213964.0	156829.0	102185.0	81464.0	83877.0	141209.0	120054.0	89043.0	86295.0	142763.0	123672.0	80662.0	1355.0	423.0	411.0	731.0	284.0	390.0
Metabolism;Metabolism of Cofactors and Vitamins;Vitamin B6 metabolism	69711.0	61639.0	64830.0	65928.0	55742.0	55155.0	57959.0	49432.0	64279.0	61822.0	48525.0	60309.0	64352.0	62920.0	47570.0	49801.0	44366.0	64013.0	64334.0	79842.0	34740.0	54620.0	62779.0	83363.0	75839.0	83030.0	57769.0	37707.0	45414.0	63027.0	64643.0	60471.0	54082.0	77220.0	63926.0	63973.0	73431.0	44487.0	64470.0	61276.0	79920.0	1896.0	53841.0	66614.0	61405.0	85350.0	40157.0	44375.0	50046.0	6059.0	58861.0	48958.0	61862.0	79365.0	71581.0	39667.0	58946.0	88982.0	71402.0	67899.0	81310.0	81196.0	63513.0	79130.0	89368.0	77813.0	81717.0	67910.0	85761.0	58140.0	70904.0	65652.0	52247.0	69180.0	73280.0	80272.0	65545.0	68773.0	61435.0	66403.0	98557.0	77677.0	50278.0	41518.0	43602.0	63494.0	55693.0	42861.0	40752.0	64193.0	57927.0	37000.0	675.0	223.0	190.0	402.0	135.0	195.0
Metabolism;Metabolism of Other Amino Acids;Cyanoamino acid metabolism	60331.0	53239.0	58090.0	53257.0	53349.0	48783.0	53994.0	44021.0	55656.0	57289.0	45417.0	60791.0	59682.0	55847.0	44132.0	44545.0	39002.0	55644.0	56570.0	72052.0	33800.0	53115.0	61304.0	81341.0	82153.0	87200.0	56836.0	36812.0	43326.0	63296.0	65027.0	51425.0	49663.0	66250.0	69601.0	64104.0	73312.0	39277.0	52188.0	57440.0	79844.0	1864.0	55951.0	66494.0	66478.0	95741.0	42658.0	44401.0	51040.0	6476.0	58253.0	44687.0	60809.0	82904.0	72365.0	39160.0	45933.0	89598.0	65406.0	67173.0	85381.0	79690.0	66574.0	103815.0	135479.0	105700.0	131943.0	95220.0	110172.0	61879.0	63636.0	61729.0	47424.0	66619.0	75727.0	82487.0	65870.0	61144.0	62068.0	67584.0	81235.0	74531.0	49156.0	39865.0	40694.0	56341.0	51304.0	46344.0	45880.0	51519.0	51742.0	32441.0	804.0	225.0	193.0	367.0	104.0	170.0
Metabolism;Metabolism of Other Amino Acids;D-Alanine metabolism	36335.0	30191.0	32363.0	31782.0	27069.0	26411.0	28090.0	24419.0	32737.0	29896.0	23581.0	29006.0	31514.0	31294.0	23648.0	24366.0	22150.0	32335.0	31890.0	40181.0	16658.0	26079.0	29855.0	36998.0	34477.0	39527.0	32101.0	16701.0	21721.0	29976.0	31079.0	29085.0	26473.0	39456.0	29595.0	30271.0	35362.0	22142.0	31328.0	33058.0	44681.0	997.0	29300.0	36458.0	36887.0	55056.0	23406.0	21185.0	22792.0	3181.0	27681.0	24182.0	28279.0	35302.0	33694.0	15482.0	28951.0	42844.0	33296.0	31945.0	36919.0	37619.0	32151.0	39783.0	47408.0	42268.0	45318.0	37425.0	45802.0	30533.0	41192.0	37454.0	29957.0	33170.0	38774.0	41184.0	30323.0	32962.0	28561.0	27815.0	46931.0	33767.0	19551.0	17607.0	18778.0	32118.0	27323.0	22569.0	22932.0	31615.0	28185.0	18503.0	306.0	124.0	131.0	240.0	59.0	93.0
Metabolism;Metabolism of Other Amino Acids;D-Arginine and D-ornithine metabolism	3532.0	2864.0	3364.0	2350.0	3183.0	2649.0	3006.0	2266.0	2876.0	3384.0	2814.0	2691.0	3628.0	2732.0	2384.0	2173.0	2061.0	2716.0	2698.0	4105.0	1886.0	2386.0	2667.0	3939.0	3771.0	4342.0	4356.0	2056.0	1866.0	2866.0	3022.0	2434.0	2426.0	3696.0	3198.0	2576.0	3370.0	2002.0	2506.0	3990.0	5626.0	189.0	2749.0	4521.0	6875.0	9947.0	3525.0	2148.0	2078.0	493.0	2523.0	2373.0	1755.0	2811.0	3830.0	1605.0	2006.0	2723.0	1682.0	3094.0	3284.0	3752.0	3879.0	6896.0	9489.0	6170.0	8838.0	8372.0	7719.0	3491.0	4039.0	4234.0	2988.0	2527.0	4808.0	2452.0	1950.0	1210.0	1805.0	1896.0	1809.0	4508.0	2202.0	1213.0	1271.0	2788.0	2907.0	2720.0	3445.0	2489.0	2724.0	1702.0	47.0	4.0	12.0	19.0	4.0	5.0
Metabolism;Metabolism of Other Amino Acids;D-Glutamine and D-glutamate metabolism	54048.0	46172.0	48505.0	46184.0	40214.0	38928.0	42322.0	37135.0	49443.0	44308.0	34746.0	44180.0	46238.0	47753.0	35564.0	37058.0	33340.0	48922.0	48857.0	59848.0	24877.0	39922.0	46212.0	54076.0	54280.0	60568.0	48933.0	23756.0	33115.0	45944.0	47514.0	43138.0	40848.0	59583.0	46346.0	46664.0	53922.0	33694.0	45952.0	50093.0	66820.0	1284.0	39622.0	54712.0	50954.0	72820.0	34589.0	32667.0	35512.0	4716.0	42536.0	36526.0	44534.0	55718.0	50189.0	22550.0	42371.0	66271.0	49213.0	48117.0	57699.0	55003.0	49290.0	61055.0	73162.0	60632.0	68058.0	56466.0	65689.0	44418.0	60967.0	55203.0	45035.0	48388.0	59134.0	62616.0	47586.0	46651.0	43909.0	45333.0	64580.0	46519.0	27895.0	27428.0	28643.0	48894.0	41120.0	32893.0	33497.0	42695.0	41776.0	27990.0	455.0	150.0	140.0	256.0	77.0	124.0
Metabolism;Metabolism of Other Amino Acids;Glutathione metabolism	118733.0	103866.0	118226.0	115713.0	107655.0	100764.0	107953.0	87251.0	110008.0	113975.0	91946.0	118852.0	124142.0	103602.0	88537.0	88176.0	77878.0	108196.0	107873.0	143859.0	78047.0	99861.0	117470.0	160952.0	165616.0	169379.0	85808.0	80026.0	80048.0	122106.0	127360.0	106324.0	93192.0	130776.0	141605.0	122121.0	142963.0	76914.0	112777.0	92673.0	125301.0	3699.0	85162.0	106268.0	98022.0	142704.0	66573.0	85479.0	100748.0	12461.0	110616.0	88723.0	104550.0	172668.0	144436.0	87621.0	101599.0	135339.0	119369.0	135822.0	153107.0	164338.0	130718.0	223876.0	279123.0	200036.0	191374.0	203133.0	234955.0	127909.0	100760.0	97895.0	74217.0	120396.0	132407.0	128280.0	109178.0	114843.0	99227.0	122097.0	180881.0	167706.0	109728.0	74077.0	75847.0	110645.0	103426.0	91896.0	77701.0	120440.0	107220.0	64047.0	1491.0	498.0	407.0	689.0	279.0	355.0
Metabolism;Metabolism of Other Amino Acids;Phosphonate and phosphinate metabolism	16500.0	13596.0	15316.0	17124.0	14928.0	13727.0	15524.0	12599.0	15999.0	15217.0	12242.0	12876.0	17650.0	13727.0	12436.0	12763.0	11401.0	14479.0	14203.0	18483.0	10555.0	13023.0	15058.0	20299.0	22446.0	24575.0	15697.0	11936.0	10383.0	14247.0	13953.0	16160.0	13596.0	17892.0	16174.0	12964.0	15282.0	11078.0	16303.0	16208.0	21757.0	623.0	14552.0	17662.0	21688.0	31937.0	12245.0	10888.0	12323.0	2197.0	13638.0	13179.0	16012.0	14219.0	20479.0	13051.0	15173.0	21001.0	19068.0	17457.0	26264.0	17642.0	21961.0	27856.0	31192.0	21243.0	19733.0	25204.0	27957.0	19236.0	18829.0	17856.0	13557.0	20233.0	20902.0	20268.0	16620.0	19730.0	14823.0	21606.0	29927.0	24268.0	16658.0	10852.0	11838.0	15793.0	14592.0	14040.0	12588.0	20570.0	15842.0	8827.0	199.0	77.0	63.0	102.0	36.0	48.0
Metabolism;Metabolism of Other Amino Acids;Selenocompound metabolism	149229.0	131411.0	134893.0	140168.0	118522.0	115830.0	124992.0	105869.0	139513.0	131257.0	103275.0	129509.0	137935.0	134132.0	101905.0	108135.0	95634.0	137884.0	137325.0	170273.0	76705.0	119093.0	136656.0	185378.0	169582.0	186607.0	146988.0	86426.0	98638.0	135753.0	137959.0	130063.0	115894.0	163190.0	136607.0	136925.0	156906.0	96462.0	135456.0	152014.0	196496.0	4376.0	121737.0	161046.0	172280.0	241266.0	105845.0	95487.0	108556.0	13519.0	127870.0	104721.0	137813.0	170664.0	160481.0	89200.0	123896.0	200763.0	156299.0	153421.0	175350.0	180253.0	147414.0	182766.0	217714.0	196360.0	213935.0	168499.0	208552.0	123020.0	167965.0	157459.0	124976.0	141663.0	173941.0	184147.0	146887.0	154028.0	137379.0	136158.0	208537.0	175070.0	118912.0	95358.0	103159.0	137739.0	118404.0	93542.0	100822.0	143979.0	123895.0	79389.0	1552.0	409.0	388.0	659.0	319.0	353.0
Metabolism;Metabolism of Other Amino Acids;Taurine and hypotaurine metabolism	41787.0	36582.0	40399.0	40266.0	37936.0	35350.0	39324.0	31257.0	39711.0	40773.0	32525.0	39590.0	43837.0	38583.0	31284.0	32142.0	28165.0	39428.0	39452.0	50419.0	24519.0	35562.0	41124.0	58280.0	59545.0	61314.0	34152.0	30538.0	28841.0	41245.0	42066.0	38425.0	34312.0	46549.0	43923.0	41166.0	47456.0	28162.0	39202.0	35366.0	46719.0	1252.0	33505.0	39790.0	41505.0	55029.0	24987.0	28721.0	35029.0	3839.0	38639.0	31998.0	40411.0	55112.0	53126.0	33803.0	35156.0	53209.0	45082.0	50411.0	65047.0	57274.0	52284.0	75374.0	95208.0	66718.0	69650.0	69242.0	77727.0	37228.0	36252.0	34634.0	27356.0	40259.0	44616.0	47862.0	41874.0	40566.0	39774.0	57303.0	59902.0	62204.0	43167.0	30473.0	31485.0	39502.0	36460.0	27656.0	25690.0	37558.0	37774.0	23179.0	501.0	143.0	141.0	203.0	101.0	99.0
Metabolism;Metabolism of Other Amino Acids;beta-Alanine metabolism	140938.0	126576.0	133347.0	141631.0	128047.0	121953.0	134302.0	110724.0	150500.0	141571.0	111942.0	129872.0	151482.0	140742.0	112818.0	115842.0	103685.0	150327.0	146177.0	171465.0	82038.0	120157.0	137894.0	192002.0	165709.0	173306.0	133097.0	99297.0	97552.0	133270.0	134540.0	132755.0	119585.0	172093.0	144641.0	132441.0	152394.0	101390.0	144713.0	139722.0	184985.0	4905.0	120662.0	154335.0	150928.0	222319.0	102368.0	95402.0	101261.0	18296.0	130440.0	112552.0	132053.0	167474.0	153779.0	98005.0	131825.0	191085.0	155419.0	156334.0	198901.0	181236.0	143779.0	237535.0	288923.0	204910.0	182503.0	221011.0	242645.0	169726.0	158168.0	146584.0	116614.0	169340.0	198951.0	185110.0	141571.0	150001.0	136639.0	162086.0	229935.0	201907.0	123671.0	88236.0	92328.0	145447.0	127270.0	122914.0	114893.0	152358.0	129438.0	84238.0	1574.0	528.0	362.0	646.0	281.0	329.0
Metabolism;Metabolism of Terpenoids and Polyketides;Biosynthesis of 12-, 14- and 16-membered macrolides	13.0	2.0	9.0	4.0	7.0	11.0	11.0	7.0	11.0	23.0	13.0	20.0	11.0	5.0	14.0	12.0	12.0	4.0	7.0	14.0	29.0	34.0	68.0	16.0	157.0	155.0	2.0	8.0	25.0	13.0	32.0	7.0	14.0	12.0	49.0	19.0	25.0	6.0	4.0	0.0	2.0	0.0	5.0	0.0	0.0	1.0	1.0	28.0	65.0	0.0	44.0	11.0	204.0	162.0	178.0	257.0	8.0	8.0	2.0	217.0	7.0	203.0	195.0	3.0	3.0	1.0	0.0	3.0	4.0	0.0	0.0	0.0	0.0	5.0	0.0	2.0	141.0	1.0	9.0	2.0	4.0	51.0	27.0	69.0	28.0	11.0	14.0	1.0	2.0	0.0	9.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0
Metabolism;Metabolism of Terpenoids and Polyketides;Biosynthesis of ansamycins	25249.0	23308.0	23131.0	21978.0	18817.0	18635.0	20109.0	17401.0	23303.0	20974.0	16580.0	20859.0	21920.0	22257.0	16676.0	18158.0	16117.0	22883.0	22998.0	28880.0	11929.0	20159.0	23038.0	28072.0	25818.0	27487.0	19212.0	13240.0	16823.0	21641.0	22163.0	20483.0	19428.0	28759.0	22322.0	22177.0	25412.0	16006.0	22379.0	20240.0	24826.0	550.0	17243.0	20288.0	18599.0	25332.0	12481.0	16343.0	16470.0	1505.0	21395.0	17112.0	20409.0	25988.0	24185.0	13418.0	20415.0	30219.0	22128.0	24146.0	23635.0	28213.0	23579.0	27353.0	32677.0	26700.0	33502.0	24388.0	28770.0	15070.0	22078.0	20731.0	17193.0	19720.0	22180.0	28801.0	21551.0	22243.0	20912.0	17912.0	28979.0	25989.0	17380.0	14534.0	17040.0	22557.0	19317.0	11702.0	12090.0	16726.0	19050.0	13459.0	237.0	59.0	67.0	106.0	67.0	48.0
Metabolism;Metabolism of Terpenoids and Polyketides;Biosynthesis of siderophore group nonribosomal peptides	10998.0	9884.0	9583.0	20238.0	8857.0	11996.0	9468.0	8088.0	10836.0	9804.0	7832.0	10458.0	10188.0	10451.0	7714.0	8346.0	7246.0	11078.0	10897.0	12724.0	8086.0	9369.0	10828.0	15137.0	11672.0	12587.0	12673.0	7697.0	7796.0	10883.0	11099.0	14426.0	8882.0	12554.0	11978.0	10993.0	12632.0	7541.0	17610.0	13440.0	17726.0	460.0	14251.0	14418.0	17162.0	26550.0	10876.0	7773.0	7736.0	1852.0	10425.0	7785.0	12737.0	13964.0	11001.0	8777.0	17680.0	18476.0	25081.0	10772.0	15367.0	13818.0	9700.0	27727.0	22558.0	18421.0	23480.0	10484.0	26239.0	12591.0	14903.0	14030.0	10909.0	17075.0	20729.0	17322.0	14111.0	29417.0	13959.0	10064.0	46962.0	15513.0	12329.0	7585.0	7747.0	10827.0	8884.0	9281.0	12053.0	37052.0	12862.0	6134.0	286.0	67.0	68.0	103.0	30.0	35.0
Metabolism;Metabolism of Terpenoids and Polyketides;Biosynthesis of type II polyketide backbone	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	5.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
Metabolism;Metabolism of Terpenoids and Polyketides;Biosynthesis of type II polyketide products	784.0	491.0	572.0	542.0	258.0	348.0	400.0	375.0	652.0	402.0	379.0	496.0	362.0	541.0	256.0	393.0	414.0	595.0	549.0	820.0	128.0	815.0	942.0	1284.0	1387.0	488.0	1321.0	100.0	721.0	625.0	604.0	364.0	357.0	806.0	508.0	595.0	771.0	401.0	547.0	1257.0	1745.0	24.0	2492.0	1508.0	889.0	1329.0	1066.0	551.0	609.0	164.0	798.0	305.0	2507.0	753.0	579.0	59.0	463.0	4878.0	2417.0	624.0	2849.0	805.0	1258.0	1054.0	1082.0	540.0	568.0	582.0	611.0	477.0	1690.0	1581.0	1461.0	2332.0	1270.0	4149.0	2734.0	2685.0	2790.0	1906.0	2455.0	144.0	71.0	250.0	271.0	654.0	370.0	464.0	466.0	474.0	423.0	337.0	28.0	7.0	1.0	0.0	0.0	0.0
Metabolism;Metabolism of Terpenoids and Polyketides;Biosynthesis of vancomycin group antibiotics	30147.0	27252.0	27995.0	25740.0	22927.0	22401.0	24431.0	21556.0	28596.0	25960.0	20061.0	25344.0	26665.0	28172.0	20338.0	21906.0	19460.0	29107.0	29153.0	34391.0	13199.0	23206.0	26504.0	34227.0	29921.0	32098.0	20754.0	14474.0	19528.0	26234.0	26808.0	24567.0	23515.0	34233.0	25274.0	27155.0	30544.0	19717.0	25828.0	23453.0	28931.0	519.0	18251.0	24303.0	16110.0	20919.0	12328.0	18333.0	20657.0	800.0	24851.0	21006.0	23547.0	33655.0	28358.0	13866.0	23474.0	35949.0	24741.0	28277.0	28021.0	34561.0	25081.0	26610.0	32518.0	27177.0	34413.0	20457.0	26553.0	11928.0	28275.0	24475.0	20953.0	19929.0	20687.0	31982.0	25416.0	23627.0	23909.0	22959.0	28578.0	28785.0	18648.0	17257.0	18485.0	27847.0	23468.0	8981.0	9257.0	14264.0	23200.0	16166.0	161.0	42.0	41.0	100.0	39.0	43.0
Metabolism;Metabolism of Terpenoids and Polyketides;Carotenoid biosynthesis	22293.0	19575.0	23170.0	16493.0	19641.0	16024.0	19860.0	15741.0	19559.0	19527.0	16185.0	32905.0	21621.0	18793.0	16855.0	17105.0	13864.0	19303.0	19595.0	28379.0	17145.0	25122.0	30789.0	36670.0	40967.0	37468.0	20166.0	13489.0	20391.0	32115.0	34464.0	16958.0	18242.0	22746.0	39198.0	35112.0	38667.0	14169.0	15908.0	21675.0	28480.0	561.0	19014.0	24045.0	28039.0	39468.0	17239.0	21969.0	26086.0	2170.0	28666.0	16200.0	23137.0	55177.0	31540.0	13804.0	13430.0	33988.0	20648.0	32693.0	30149.0	43055.0	29264.0	37934.0	59097.0	42852.0	45408.0	29278.0	35293.0	15358.0	21762.0	21712.0	16393.0	21132.0	25433.0	29280.0	24854.0	18019.0	22393.0	18724.0	18958.0	25016.0	19313.0	14482.0	15722.0	21254.0	19091.0	12376.0	15062.0	11716.0	17592.0	11662.0	259.0	59.0	89.0	84.0	51.0	26.0
Metabolism;Metabolism of Terpenoids and Polyketides;Geraniol degradation	97358.0	86961.0	89062.0	94182.0	91451.0	84687.0	97885.0	79710.0	111453.0	101637.0	81211.0	93002.0	109579.0	102060.0	83167.0	85893.0	76559.0	111742.0	106521.0	121236.0	55838.0	88812.0	101747.0	141042.0	109508.0	123110.0	93900.0	76008.0	72069.0	94512.0	93896.0	92633.0	86690.0	121524.0	101185.0	93774.0	105835.0	73901.0	99159.0	98576.0	130925.0	3820.0	87289.0	109046.0	114422.0	175080.0	76818.0	68317.0	66412.0	15587.0	96181.0	81412.0	95983.0	115009.0	108339.0	72322.0	89355.0	133994.0	103411.0	118493.0	144344.0	134980.0	99972.0	171874.0	216326.0	153279.0	142307.0	166324.0	172979.0	155740.0	106314.0	102335.0	78713.0	135229.0	156068.0	129240.0	102584.0	96095.0	93425.0	118587.0	149335.0	152607.0	92005.0	63726.0	66894.0	106234.0	90884.0	111790.0	92986.0	100087.0	89867.0	61623.0	1170.0	410.0	265.0	490.0	175.0	235.0
Metabolism;Metabolism of Terpenoids and Polyketides;Limonene and pinene degradation	100221.0	92027.0	94818.0	94335.0	97753.0	87179.0	102148.0	81948.0	110171.0	106128.0	84857.0	93551.0	115946.0	100940.0	83643.0	86507.0	76640.0	107845.0	104786.0	123250.0	60946.0	87521.0	100763.0	147610.0	125973.0	131754.0	110140.0	81715.0	70400.0	97440.0	96544.0	95057.0	88883.0	124327.0	111126.0	94401.0	109138.0	74776.0	98751.0	114265.0	149607.0	4198.0	99485.0	123365.0	141577.0	208520.0	90572.0	71141.0	73679.0	17835.0	96403.0	83835.0	105126.0	117527.0	115652.0	84467.0	87749.0	142408.0	106314.0	115694.0	158166.0	130794.0	112559.0	208458.0	273011.0	201712.0	230511.0	213722.0	222365.0	154824.0	118439.0	114228.0	88872.0	146078.0	181243.0	134917.0	111537.0	96351.0	100215.0	128553.0	144815.0	165322.0	106916.0	67983.0	70543.0	106042.0	95091.0	112209.0	106336.0	101348.0	93793.0	61110.0	1440.0	454.0	291.0	522.0	246.0	229.0
