# The tests of significance were performed using a two-sided Student's two-sample t-test.
# Alternative hypothesis: Group 1 mean != Group 2 mean
# Entries marked with "N/A" could not be calculated because at least one of the groups
# of distances was empty, both groups each contained only a single distance, or
# the test could not be performed (e.g. no variance in groups with the same mean).
Group 1	Group 2	t statistic	Parametric p-value	Parametric p-value (Bonferroni-corrected)	Nonparametric p-value	Nonparametric p-value (Bonferroni-corrected)
Merrow Island vs. Oude Bieten Haven A	Merrow Island vs. Lowes Cove	2.00499698808	0.09178856977179772	1	N/A	N/A
Merrow Island vs. Oude Bieten Haven A	Station 3 vs. Cross River	-2.44661763116	0.017472460615382136	1	N/A	N/A
Merrow Island vs. Oude Bieten Haven A	Station 3 vs. Cape Shores	-2.05388931709	0.04342586016614457	1	N/A	N/A
Merrow Island vs. Oude Bieten Haven A	Station 3 vs. HH200	4.11146623641	7.522903727963381e-05	0.23178066385855178	N/A	N/A
Merrow Island vs. Oude Bieten Haven A	Station 3 vs. Oude Bieten Haven A	-0.992138363469	0.32881147674133304	1	N/A	N/A
Merrow Island vs. Oude Bieten Haven A	Station 3 vs. Oude Bieten Haven B	-1.37591142736	0.17870893061437185	1	N/A	N/A
Merrow Island vs. Oude Bieten Haven A	Station 3 vs. Station A	5.25703544443	7.081444044487739e-07	0.0021817929101066724	N/A	N/A
Merrow Island vs. Oude Bieten Haven A	Station 3 vs. Lowes Cove	-3.4389589113	0.004400412377599878	1	N/A	N/A
Merrow Island vs. Oude Bieten Haven A	Cross River vs. Cape Shores	6.01166401049	1.845465769090282e-07	0.0005685880034567159	N/A	N/A
Merrow Island vs. Oude Bieten Haven A	Cross River vs. HH200	0.592275912437	0.5554238829326406	1	N/A	N/A
Merrow Island vs. Oude Bieten Haven A	Cross River vs. Oude Bieten Haven A	-0.218953878747	0.8287045280734555	1	N/A	N/A
Merrow Island vs. Oude Bieten Haven A	Cross River vs. Oude Bieten Haven B	0.865884232052	0.3958986084987961	1	N/A	N/A
Merrow Island vs. Oude Bieten Haven A	Cross River vs. Station A	-3.38139065421	0.0011417728681719639	1	N/A	N/A
Merrow Island vs. Oude Bieten Haven A	Cross River vs. Lowes Cove	3.16570120575	0.010060862265779846	1	N/A	N/A
Merrow Island vs. Oude Bieten Haven A	Cape Shores vs. HH200	-1.13056863117	0.2609409804016812	1	N/A	N/A
Merrow Island vs. Oude Bieten Haven A	Cape Shores vs. Oude Bieten Haven A	1.58329150675	0.1245862445033783	1	N/A	N/A
Merrow Island vs. Oude Bieten Haven A	Cape Shores vs. Oude Bieten Haven B	3.4123380146	0.001978521049136761	1	N/A	N/A
Merrow Island vs. Oude Bieten Haven A	Cape Shores vs. Station A	-2.59379424162	0.010916733727221151	1	N/A	N/A
Merrow Island vs. Oude Bieten Haven A	Cape Shores vs. Lowes Cove	4.46347025317	0.0007744347368343618	1	N/A	N/A
Merrow Island vs. Oude Bieten Haven A	HH200 vs. Oude Bieten Haven A	1.25451258685	0.2169369463250379	1	N/A	N/A
Merrow Island vs. Oude Bieten Haven A	HH200 vs. Oude Bieten Haven B	2.75590869434	0.00877114841535076	1	N/A	N/A
Merrow Island vs. Oude Bieten Haven A	HH200 vs. Station A	1.42894407508	0.15512751288813353	1	N/A	N/A
Merrow Island vs. Oude Bieten Haven A	HH200 vs. Lowes Cove	-1.30398523486	0.21068778286452625	1	N/A	N/A
Merrow Island vs. Oude Bieten Haven A	Oude Bieten Haven A vs. Oude Bieten Haven B	3.48021965315	0.004065390213285003	1	N/A	N/A
Merrow Island vs. Oude Bieten Haven A	Oude Bieten Haven A vs. Station A	-1.89747744187	0.06499981951808263	1	N/A	N/A
Merrow Island vs. Oude Bieten Haven A	Oude Bieten Haven A vs. Lowes Cove	0.270114453841	0.7948624099035155	1	N/A	N/A
Merrow Island vs. Oude Bieten Haven A	Oude Bieten Haven B vs. Station A	-1.79145942901	0.08078784288207863	1	N/A	N/A
Merrow Island vs. Oude Bieten Haven A	Oude Bieten Haven B vs. Lowes Cove	1.12758858382	0.2966554383068061	1	N/A	N/A
Merrow Island vs. Oude Bieten Haven A	Station A vs. Lowes Cove	-3.38732561251	0.0037593673301710463	1	N/A	N/A
Merrow Island vs. Oude Bieten Haven B	Merrow Island vs. Station A	-5.5947218043	5.475642190625423e-06	0.01687045358931693	N/A	N/A
Merrow Island vs. Oude Bieten Haven B	Merrow Island vs. Lowes Cove	1.97843101965	0.0952307984489662	1	N/A	N/A
Merrow Island vs. Oude Bieten Haven B	Station 3 vs. Cross River	-4.66387249069	1.8700784961381377e-05	0.057617118466016026	N/A	N/A
Merrow Island vs. Oude Bieten Haven B	Station 3 vs. Cape Shores	-4.25389562584	5.922068799182729e-05	0.18245893970281987	N/A	N/A
Merrow Island vs. Oude Bieten Haven B	Station 3 vs. HH200	2.39109526376	0.018465308421794058	1	N/A	N/A
Merrow Island vs. Oude Bieten Haven B	Station 3 vs. Oude Bieten Haven A	-3.01725398199	0.0050621859921568535	1	N/A	N/A
Merrow Island vs. Oude Bieten Haven B	Station 3 vs. Oude Bieten Haven B	-3.73425079596	0.0007600657917013184	1	N/A	N/A
Merrow Island vs. Oude Bieten Haven B	Station 3 vs. Station A	4.29523349811	3.7319365551402583e-05	0.11498096526387136	N/A	N/A
Merrow Island vs. Oude Bieten Haven B	Station 3 vs. Lowes Cove	-6.19460920398	3.246789458605298e-05	0.10003358321962923	N/A	N/A
Merrow Island vs. Oude Bieten Haven B	Cross River vs. Cape Shores	4.15133499232	0.00012303535635771468	0.3790719329381189	N/A	N/A
Merrow Island vs. Oude Bieten Haven B	Cross River vs. HH200	-2.52625070952	0.01360883865066494	1	N/A	N/A
Merrow Island vs. Oude Bieten Haven B	Cross River vs. Oude Bieten Haven A	-1.33036927823	0.19702355212078052	1	N/A	N/A
Merrow Island vs. Oude Bieten Haven B	Cross River vs. Oude Bieten Haven B	-0.435383106396	0.6675260187002469	1	N/A	N/A
Merrow Island vs. Oude Bieten Haven B	Cross River vs. Station A	-5.26856195649	1.2429060850777192e-06	0.003829393648124453	N/A	N/A
Merrow Island vs. Oude Bieten Haven B	Cross River vs. Lowes Cove	2.90201116893	0.015779149436736306	1	N/A	N/A
Merrow Island vs. Oude Bieten Haven B	Cape Shores vs. HH200	-4.69815902264	8.390128263027243e-06	0.025849985178386936	N/A	N/A
Merrow Island vs. Oude Bieten Haven B	Cape Shores vs. Oude Bieten Haven A	0.181664874457	0.8571544775945521	1	N/A	N/A
Merrow Island vs. Oude Bieten Haven B	Cape Shores vs. Oude Bieten Haven B	2.06773465811	0.04801769695627578	1	N/A	N/A
Merrow Island vs. Oude Bieten Haven B	Cape Shores vs. Station A	-4.29930592789	3.98733520015459e-05	0.12284979751676292	N/A	N/A
Merrow Island vs. Oude Bieten Haven B	Cape Shores vs. Lowes Cove	4.40177776746	0.0008626987187985158	1	N/A	N/A
Merrow Island vs. Oude Bieten Haven B	HH200 vs. Oude Bieten Haven A	-0.401936586316	0.6898703663710678	1	N/A	N/A
Merrow Island vs. Oude Bieten Haven B	HH200 vs. Oude Bieten Haven B	0.664659578146	0.5100821766386638	1	N/A	N/A
Merrow Island vs. Oude Bieten Haven B	HH200 vs. Station A	0.18940988327	0.8500310918267031	1	N/A	N/A
Merrow Island vs. Oude Bieten Haven B	HH200 vs. Lowes Cove	-3.73305524527	0.001811414820684026	1	N/A	N/A
Merrow Island vs. Oude Bieten Haven B	Oude Bieten Haven A vs. Oude Bieten Haven B	3.00209499447	0.010197730092925017	1	N/A	N/A
Merrow Island vs. Oude Bieten Haven B	Oude Bieten Haven A vs. Station A	-3.89407823096	0.00036531688738142005	1	N/A	N/A
Merrow Island vs. Oude Bieten Haven B	Oude Bieten Haven A vs. Lowes Cove	-0.480512547265	0.6455165928949114	1	N/A	N/A
Merrow Island vs. Oude Bieten Haven B	Oude Bieten Haven B vs. Station A	-3.48996367313	0.0011914553643140914	1	N/A	N/A
Merrow Island vs. Oude Bieten Haven B	Oude Bieten Haven B vs. Lowes Cove	0.568158734311	0.587680837884343	1	N/A	N/A
Merrow Island vs. Oude Bieten Haven B	Station A vs. Lowes Cove	-5.43743653442	5.477667458018339e-05	0.16876693438154503	N/A	N/A
Merrow Island vs. Station A	Merrow Island vs. Lowes Cove	6.56067660513	8.729281386621324e-07	0.00268949159521803	N/A	N/A
Merrow Island vs. Station A	Station 3 vs. Cross River	3.75059597408	0.0003424017262625423	1	N/A	N/A
Merrow Island vs. Station A	Station 3 vs. Cape Shores	4.88743916533	4.194474471752585e-06	0.012923175847469714	N/A	N/A
Merrow Island vs. Station A	Station 3 vs. HH200	16.3940239092	0.0	0.0	N/A	N/A
Merrow Island vs. Station A	Station 3 vs. Oude Bieten Haven A	5.47880251348	1.4704404294185736e-06	0.004530426963038625	N/A	N/A
Merrow Island vs. Station A	Station 3 vs. Oude Bieten Haven B	5.35501771873	2.2658021945343165e-06	0.006980936561360229	N/A	N/A
Merrow Island vs. Station A	Station 3 vs. Station A	15.1753666274	0.0	0.0	N/A	N/A
Merrow Island vs. Station A	Station 3 vs. Lowes Cove	-0.950774115094	0.34907342726970414	1	N/A	N/A
Merrow Island vs. Station A	Cross River vs. Cape Shores	22.1700902059	0.0	0.0	N/A	N/A
Merrow Island vs. Station A	Cross River vs. HH200	13.4208970613	0.0	0.0	N/A	N/A
Merrow Island vs. Station A	Cross River vs. Oude Bieten Haven A	4.26451428421	0.00011888365844470172	0.366280551668126	N/A	N/A
Merrow Island vs. Station A	Cross River vs. Oude Bieten Haven B	7.33466983653	6.44030939689344e-09	1.984259325182869e-05	N/A	N/A
Merrow Island vs. Station A	Cross River vs. Station A	1.02239179529	0.30921952451421286	1	N/A	N/A
Merrow Island vs. Station A	Cross River vs. Lowes Cove	10.4549910949	3.571831719284546e-11	1.1004813527115687e-07	N/A	N/A
Merrow Island vs. Station A	Cape Shores vs. HH200	11.3520769782	0.0	0.0	N/A	N/A
Merrow Island vs. Station A	Cape Shores vs. Oude Bieten Haven A	9.43943772412	2.466915560717098e-12	7.600566842569378e-09	N/A	N/A
Merrow Island vs. Station A	Cape Shores vs. Oude Bieten Haven B	13.6597659329	0.0	0.0	N/A	N/A
Merrow Island vs. Station A	Cape Shores vs. Station A	2.21693441501	0.02854393121273535	1	N/A	N/A
Merrow Island vs. Station A	Cape Shores vs. Lowes Cove	13.4715523225	2.9531932455029164e-14	9.098788389394485e-11	N/A	N/A
Merrow Island vs. Station A	HH200 vs. Oude Bieten Haven A	9.73841322432	8.215650382226158e-14	2.5312418827638794e-10	N/A	N/A
Merrow Island vs. Station A	HH200 vs. Oude Bieten Haven B	14.6871297576	0.0	0.0	N/A	N/A
Merrow Island vs. Station A	HH200 vs. Station A	8.64857344855	4.218847493575595e-15	1.2998269127706408e-11	N/A	N/A
Merrow Island vs. Station A	HH200 vs. Lowes Cove	3.98437805348	0.0003386443472854772	1	N/A	N/A
Merrow Island vs. Station A	Oude Bieten Haven A vs. Oude Bieten Haven B	10.1640053193	2.169953106090361e-11	6.685625519864402e-08	N/A	N/A
Merrow Island vs. Station A	Oude Bieten Haven A vs. Station A	3.7971768392	0.00035247599792409545	1	N/A	N/A
Merrow Island vs. Station A	Oude Bieten Haven A vs. Lowes Cove	3.5160077805	0.0016959865785701744	1	N/A	N/A
Merrow Island vs. Station A	Oude Bieten Haven B vs. Station A	3.17155112011	0.0024237524815406974	1	N/A	N/A
Merrow Island vs. Station A	Oude Bieten Haven B vs. Lowes Cove	5.40580915644	1.3090682470240367e-05	0.04033239269081057	N/A	N/A
Merrow Island vs. Station A	Station A vs. Lowes Cove	-1.09121340433	0.28285182257913666	1	N/A	N/A
Merrow Island vs. Lowes Cove	Station 3 vs. Cross River	-6.13239337051	1.0451971116848327e-07	0.0003220252301100969	N/A	N/A
Merrow Island vs. Lowes Cove	Station 3 vs. Cape Shores	-5.82348898467	1.489901652435318e-07	0.00045903869911532145	N/A	N/A
Merrow Island vs. Lowes Cove	Station 3 vs. HH200	-1.33983345975	0.18311182967820466	1	N/A	N/A
Merrow Island vs. Lowes Cove	Station 3 vs. Oude Bieten Haven A	-5.32124194641	1.2861441397850809e-05	0.03962610094677834	N/A	N/A
Merrow Island vs. Lowes Cove	Station 3 vs. Oude Bieten Haven B	-6.61275868799	4.2825512956003527e-07	0.0013194540541744686	N/A	N/A
Merrow Island vs. Lowes Cove	Station 3 vs. Station A	1.03275070439	0.3040276999445908	1	N/A	N/A
Merrow Island vs. Lowes Cove	Station 3 vs. Lowes Cove	-11.8827387809	8.371305092155159e-07	0.0025791990988930044	N/A	N/A
Merrow Island vs. Lowes Cove	Cross River vs. Cape Shores	-2.6580326639	0.010644951153064491	1	N/A	N/A
Merrow Island vs. Lowes Cove	Cross River vs. HH200	-7.3533472604	2.453712962494321e-10	7.559889637445003e-07	N/A	N/A
Merrow Island vs. Lowes Cove	Cross River vs. Oude Bieten Haven A	-2.52754263638	0.021064762207606075	1	N/A	N/A
Merrow Island vs. Lowes Cove	Cross River vs. Oude Bieten Haven B	-2.62148205183	0.01729924388180936	1	N/A	N/A
Merrow Island vs. Lowes Cove	Cross River vs. Station A	-5.80456695173	1.609018763875645e-07	0.0004957386811500862	N/A	N/A
Merrow Island vs. Lowes Cove	Cross River vs. Lowes Cove	-0.821025351693	0.44302273166822603	1	N/A	N/A
Merrow Island vs. Lowes Cove	Cape Shores vs. HH200	-8.94535892073	2.740297617168092e-14	8.442856958494892e-11	N/A	N/A
Merrow Island vs. Lowes Cove	Cape Shores vs. Oude Bieten Haven A	-2.47977025084	0.020557979419999137	1	N/A	N/A
Merrow Island vs. Lowes Cove	Cape Shores vs. Oude Bieten Haven B	-1.87106985342	0.07357650780176749	1	N/A	N/A
Merrow Island vs. Lowes Cove	Cape Shores vs. Station A	-4.97041330082	2.9143755967174877e-06	0.00897919121348658	N/A	N/A
Merrow Island vs. Lowes Cove	Cape Shores vs. Lowes Cove	0.567869338977	0.5857040142408474	1	N/A	N/A
Merrow Island vs. Lowes Cove	HH200 vs. Oude Bieten Haven A	-3.10257282008	0.003721019354991319	1	N/A	N/A
Merrow Island vs. Lowes Cove	HH200 vs. Oude Bieten Haven B	-4.57867311582	5.4021492795455054e-05	0.166440219302797	N/A	N/A
Merrow Island vs. Lowes Cove	HH200 vs. Station A	-1.71295887189	0.08887231286696277	1	N/A	N/A
Merrow Island vs. Lowes Cove	HH200 vs. Lowes Cove	-11.3753931856	8.752484507199815e-08	0.0002696640476668263	N/A	N/A
Merrow Island vs. Lowes Cove	Oude Bieten Haven A vs. Oude Bieten Haven B	0.73736461861	0.47968203066391046	1	N/A	N/A
Merrow Island vs. Lowes Cove	Oude Bieten Haven A vs. Station A	-5.43608232897	3.942723060023828e-06	0.012147529747933414	N/A	N/A
Merrow Island vs. Lowes Cove	Oude Bieten Haven A vs. Lowes Cove	-2.15071453129	0.12062661372156627	1	N/A	N/A
Merrow Island vs. Lowes Cove	Oude Bieten Haven B vs. Station A	-4.62731823422	4.664495971983609e-05	0.14371312089681498	N/A	N/A
Merrow Island vs. Lowes Cove	Oude Bieten Haven B vs. Lowes Cove	-3.48136190952	0.04001582175896098	1	N/A	N/A
Merrow Island vs. Lowes Cove	Station A vs. Lowes Cove	-6.644242311	2.3800987858714456e-05	0.07333084359269924	N/A	N/A
Station 3 vs. Cross River	Station 3 vs. Cape Shores	1.29237786904	0.1986294862733562	1	N/A	N/A
Station 3 vs. Cross River	Station 3 vs. HH200	17.8751977924	0.0	0.0	N/A	N/A
Station 3 vs. Cross River	Station 3 vs. Oude Bieten Haven A	2.78477767887	0.00670158400667753	1	N/A	N/A
Station 3 vs. Cross River	Station 3 vs. Oude Bieten Haven B	2.2547487636	0.026917676242632194	1	N/A	N/A
Station 3 vs. Cross River	Station 3 vs. Station A	19.2295133552	0.0	0.0	N/A	N/A
Station 3 vs. Cross River	Station 3 vs. Lowes Cove	-3.86584011465	0.0002711400135532092	0.8353823817574375	N/A	N/A
Station 3 vs. Cross River	Cross River vs. Cape Shores	20.7881133509	0.0	0.0	N/A	N/A
Station 3 vs. Cross River	Cross River vs. HH200	9.90408420127	0.0	0.0	N/A	N/A
Station 3 vs. Cross River	Cross River vs. Oude Bieten Haven A	2.92997666684	0.004573772585419578	1	N/A	N/A
Station 3 vs. Cross River	Cross River vs. Oude Bieten Haven B	6.16828917889	3.943454474075736e-08	0.00012149783234627343	N/A	N/A
Station 3 vs. Cross River	Cross River vs. Station A	-3.27263016941	0.001380586635923921	1	N/A	N/A
Station 3 vs. Cross River	Cross River vs. Lowes Cove	9.64664750449	1.156852391659413e-13	3.564262218702652e-10	N/A	N/A
Station 3 vs. Cross River	Cape Shores vs. HH200	6.79254866021	2.502211771115981e-10	7.709314466808337e-07	N/A	N/A
Station 3 vs. Cross River	Cape Shores vs. Oude Bieten Haven A	8.48745876878	1.2814194150223557e-12	3.948053217683878e-09	N/A	N/A
Station 3 vs. Cross River	Cape Shores vs. Oude Bieten Haven B	12.963975613	0.0	0.0	N/A	N/A
Station 3 vs. Cross River	Cape Shores vs. Station A	-1.46077234827	0.1461976353850561	1	N/A	N/A
Station 3 vs. Cross River	Cape Shores vs. Lowes Cove	12.7837702981	0.0	0.0	N/A	N/A
Station 3 vs. Cross River	HH200 vs. Oude Bieten Haven A	8.48364219922	4.736211423050918e-13	1.4592267394419878e-09	N/A	N/A
Station 3 vs. Cross River	HH200 vs. Oude Bieten Haven B	12.575049405	0.0	0.0	N/A	N/A
Station 3 vs. Cross River	HH200 vs. Station A	8.8947175732	4.440892098500626e-16	1.368238855548043e-12	N/A	N/A
Station 3 vs. Cross River	HH200 vs. Lowes Cove	1.326578878	0.18936225449195887	1	N/A	N/A
Station 3 vs. Cross River	Oude Bieten Haven A vs. Oude Bieten Haven B	11.8915024509	0.0	0.0	N/A	N/A
Station 3 vs. Cross River	Oude Bieten Haven A vs. Station A	0.652574558439	0.5157317053652197	1	N/A	N/A
Station 3 vs. Cross River	Oude Bieten Haven A vs. Lowes Cove	2.58289382108	0.012487510373548671	1	N/A	N/A
Station 3 vs. Cross River	Oude Bieten Haven B vs. Station A	0.303384244422	0.7623131488913233	1	N/A	N/A
Station 3 vs. Cross River	Oude Bieten Haven B vs. Lowes Cove	4.51676626657	3.366038827579132e-05	0.10370765627771306	N/A	N/A
Station 3 vs. Cross River	Station A vs. Lowes Cove	-4.23725223934	7.401905231623401e-05	0.228052700186317	N/A	N/A
Station 3 vs. Cape Shores	Station 3 vs. HH200	18.3640269658	0.0	0.0	N/A	N/A
Station 3 vs. Cape Shores	Station 3 vs. Oude Bieten Haven A	1.86332557807	0.06544188777151261	1	N/A	N/A
Station 3 vs. Cape Shores	Station 3 vs. Oude Bieten Haven B	1.24456241147	0.21629135199548566	1	N/A	N/A
Station 3 vs. Cape Shores	Station 3 vs. Station A	21.0173612444	0.0	0.0	N/A	N/A
Station 3 vs. Cape Shores	Station 3 vs. Lowes Cove	-4.57605681399	1.7350818339636287e-05	0.0534578713044194	N/A	N/A
Station 3 vs. Cape Shores	Cross River vs. Cape Shores	19.842695502	0.0	0.0	N/A	N/A
Station 3 vs. Cape Shores	Cross River vs. HH200	8.57252515776	1.554312234475219e-14	4.78883599441815e-11	N/A	N/A
Station 3 vs. Cape Shores	Cross River vs. Oude Bieten Haven A	2.41664274053	0.017729577566596655	1	N/A	N/A
Station 3 vs. Cape Shores	Cross River vs. Oude Bieten Haven B	5.65464351071	1.9073911738942684e-07	0.0005876672206768241	N/A	N/A
Station 3 vs. Cape Shores	Cross River vs. Station A	-4.83515012092	3.41639545972266e-06	0.010525914411405515	N/A	N/A
Station 3 vs. Cape Shores	Cross River vs. Lowes Cove	9.13065660445	7.505107646466058e-14	2.3123236658761925e-10	N/A	N/A
Station 3 vs. Cape Shores	Cape Shores vs. HH200	5.18191563145	6.30864648742957e-07	0.0019436939827770505	N/A	N/A
Station 3 vs. Cape Shores	Cape Shores vs. Oude Bieten Haven A	8.00068718385	3.1823432777855487e-12	9.804799638857276e-09	N/A	N/A
Station 3 vs. Cape Shores	Cape Shores vs. Oude Bieten Haven B	12.4361653857	0.0	0.0	N/A	N/A
Station 3 vs. Cape Shores	Cape Shores vs. Station A	-2.86827950946	0.004663282495468522	1	N/A	N/A
Station 3 vs. Cape Shores	Cape Shores vs. Lowes Cove	12.211046192	0.0	0.0	N/A	N/A
Station 3 vs. Cape Shores	HH200 vs. Oude Bieten Haven A	7.90881286665	2.6401103525586223e-12	8.134179996233115e-09	N/A	N/A
Station 3 vs. Cape Shores	HH200 vs. Oude Bieten Haven B	11.6173323451	0.0	0.0	N/A	N/A
Station 3 vs. Cape Shores	HH200 vs. Station A	9.0509353225	2.220446049250313e-16	6.841194277740215e-13	N/A	N/A
Station 3 vs. Cape Shores	HH200 vs. Lowes Cove	0.544121679329	0.5878342549881408	1	N/A	N/A
Station 3 vs. Cape Shores	Oude Bieten Haven A vs. Oude Bieten Haven B	12.3263882134	0.0	0.0	N/A	N/A
Station 3 vs. Cape Shores	Oude Bieten Haven A vs. Station A	-0.416126279163	0.6781589170409535	1	N/A	N/A
Station 3 vs. Cape Shores	Oude Bieten Haven A vs. Lowes Cove	2.23487706483	0.028485720648776525	1	N/A	N/A
Station 3 vs. Cape Shores	Oude Bieten Haven B vs. Station A	-0.703549122935	0.4832561456137372	1	N/A	N/A
Station 3 vs. Cape Shores	Oude Bieten Haven B vs. Lowes Cove	4.13094844098	9.506752273447105e-05	0.2929030375449053	N/A	N/A
Station 3 vs. Cape Shores	Station A vs. Lowes Cove	-5.09315059925	2.2085700951395685e-06	0.00680460446312501	N/A	N/A
Station 3 vs. HH200	Station 3 vs. Oude Bieten Haven A	-10.9642418119	2.5211948349333432e-20	7.76780128642963e-17	N/A	N/A
Station 3 vs. HH200	Station 3 vs. Oude Bieten Haven B	-11.8528185185	1.4469467147726584e-22	4.45804282821456e-19	N/A	N/A
Station 3 vs. HH200	Station 3 vs. Station A	11.3802501237	0.0	0.0	N/A	N/A
Station 3 vs. HH200	Station 3 vs. Lowes Cove	-11.8585368944	1.1229927311264281e-21	3.459940604600525e-18	N/A	N/A
Station 3 vs. HH200	Cross River vs. Cape Shores	0.397530710863	0.6915266101485815	1	N/A	N/A
Station 3 vs. HH200	Cross River vs. HH200	-12.9436009685	1.9596171444801366e-27	6.037580422143301e-24	N/A	N/A
Station 3 vs. HH200	Cross River vs. Oude Bieten Haven A	-7.07538719392	9.670107041812199e-11	2.9793599795823383e-07	N/A	N/A
Station 3 vs. HH200	Cross River vs. Oude Bieten Haven B	-4.854119212	3.5628377668386854e-06	0.01097710315962999	N/A	N/A
Station 3 vs. HH200	Cross River vs. Station A	-22.0297003744	9.950165946033949e-53	3.0656461279730596e-49	N/A	N/A
Station 3 vs. HH200	Cross River vs. Lowes Cove	1.53495510929	0.12761500135835124	1	N/A	N/A
Station 3 vs. HH200	Cape Shores vs. HH200	-18.8316510119	2.4187641554174843e-46	7.45221236284127e-43	N/A	N/A
Station 3 vs. HH200	Cape Shores vs. Oude Bieten Haven A	-4.07771280964	7.876652679766126e-05	0.24267966906359437	N/A	N/A
Station 3 vs. HH200	Cape Shores vs. Oude Bieten Haven B	-0.68592777124	0.4939801338123615	1	N/A	N/A
Station 3 vs. HH200	Cape Shores vs. Station A	-20.6982773796	8.120084993500592e-52	2.5017981864975323e-48	N/A	N/A
Station 3 vs. HH200	Cape Shores vs. Lowes Cove	3.26003651735	0.001469009641781982	1	N/A	N/A
Station 3 vs. HH200	HH200 vs. Oude Bieten Haven A	-6.28478510836	3.788041845391583e-09	1.1670956925651468e-05	N/A	N/A
Station 3 vs. HH200	HH200 vs. Oude Bieten Haven B	-4.69227393662	6.2908453551653945e-06	0.01938209453926458	N/A	N/A
Station 3 vs. HH200	HH200 vs. Station A	-5.33247424522	2.167276645421604e-07	0.0006677379344543962	N/A	N/A
Station 3 vs. HH200	HH200 vs. Lowes Cove	-8.60924241313	3.773082752024956e-14	1.1624867958988889e-10	N/A	N/A
Station 3 vs. HH200	Oude Bieten Haven A vs. Oude Bieten Haven B	5.68623993226	1.0010449424946444e-07	0.00030842194678259993	N/A	N/A
Station 3 vs. HH200	Oude Bieten Haven A vs. Station A	-14.3805888256	1.6823686619511748e-29	5.183377847471569e-26	N/A	N/A
Station 3 vs. HH200	Oude Bieten Haven A vs. Lowes Cove	-2.50441331836	0.01374588488042545	1	N/A	N/A
Station 3 vs. HH200	Oude Bieten Haven B vs. Station A	-14.0439088383	1.2243385151194203e-28	3.772186965082934e-25	N/A	N/A
Station 3 vs. HH200	Oude Bieten Haven B vs. Lowes Cove	-0.968895747011	0.33474221201929055	1	N/A	N/A
Station 3 vs. HH200	Station A vs. Lowes Cove	-13.3325394035	2.6863843533170727e-25	8.276750192569901e-22	N/A	N/A
Station 3 vs. Oude Bieten Haven A	Station 3 vs. Oude Bieten Haven B	-0.615721715031	0.5407639776321345	1	N/A	N/A
Station 3 vs. Oude Bieten Haven A	Station 3 vs. Station A	12.4277603815	0.0	0.0	N/A	N/A
Station 3 vs. Oude Bieten Haven A	Station 3 vs. Lowes Cove	-5.73351816684	1.9113351551852478e-06	0.005888823613125749	N/A	N/A
Station 3 vs. Oude Bieten Haven A	Cross River vs. Cape Shores	15.6440939936	0.0	0.0	N/A	N/A
Station 3 vs. Oude Bieten Haven A	Cross River vs. HH200	4.72458946278	7.791251436239932e-06	0.02400484567505523	N/A	N/A
Station 3 vs. Oude Bieten Haven A	Cross River vs. Oude Bieten Haven A	0.839659313562	0.4057437198013276	1	N/A	N/A
Station 3 vs. Oude Bieten Haven A	Cross River vs. Oude Bieten Haven B	3.44078678201	0.0013023081621510446	1	N/A	N/A
Station 3 vs. Oude Bieten Haven A	Cross River vs. Station A	-5.03258052109	2.2262661795408775e-06	0.006859126099165443	N/A	N/A
Station 3 vs. Oude Bieten Haven A	Cross River vs. Lowes Cove	8.17535675525	3.1112192822035922e-09	9.585666608469268e-06	N/A	N/A
Station 3 vs. Oude Bieten Haven A	Cape Shores vs. HH200	1.44935179028	0.14982619997119384	1	N/A	N/A
Station 3 vs. Oude Bieten Haven A	Cape Shores vs. Oude Bieten Haven A	5.15062686337	4.605687021541627e-06	0.014190121713369752	N/A	N/A
Station 3 vs. Oude Bieten Haven A	Cape Shores vs. Oude Bieten Haven B	9.23062776012	2.6794122476303528e-12	8.255269134949117e-09	N/A	N/A
Station 3 vs. Oude Bieten Haven A	Cape Shores vs. Station A	-3.47501874473	0.0007098028749230745	1	N/A	N/A
Station 3 vs. Oude Bieten Haven A	Cape Shores vs. Lowes Cove	11.0639258993	1.213251721310371e-12	3.738028553357253e-09	N/A	N/A
Station 3 vs. Oude Bieten Haven A	HH200 vs. Oude Bieten Haven A	4.694486758	1.558634534215564e-05	0.04802152999918152	N/A	N/A
Station 3 vs. Oude Bieten Haven A	HH200 vs. Oude Bieten Haven B	8.4833231671	6.509237593377293e-12	2.005496102519544e-08	N/A	N/A
Station 3 vs. Oude Bieten Haven A	HH200 vs. Station A	4.60777933659	7.98444548455457e-06	0.02460007653791263	N/A	N/A
Station 3 vs. Oude Bieten Haven A	HH200 vs. Lowes Cove	-0.873499185833	0.38802521722710615	1	N/A	N/A
Station 3 vs. Oude Bieten Haven A	Oude Bieten Haven A vs. Oude Bieten Haven B	8.50221061616	6.253826345670177e-10	1.9268038971009815e-06	N/A	N/A
Station 3 vs. Oude Bieten Haven A	Oude Bieten Haven A vs. Station A	-1.91044854728	0.06077904422454936	1	N/A	N/A
Station 3 vs. Oude Bieten Haven A	Oude Bieten Haven A vs. Lowes Cove	1.47698768637	0.15083895334059605	1	N/A	N/A
Station 3 vs. Oude Bieten Haven A	Oude Bieten Haven B vs. Station A	-1.93545051633	0.05757405336455877	1	N/A	N/A
