# The tests of significance were performed using a two-sided Student's two-sample t-test.
# Alternative hypothesis: Group 1 mean != Group 2 mean
# Entries marked with "N/A" could not be calculated because at least one of the groups
# of distances was empty, both groups each contained only a single distance, or
# the test could not be performed (e.g. no variance in groups with the same mean).
Group 1	Group 2	t statistic	Parametric p-value	Parametric p-value (Bonferroni-corrected)	Nonparametric p-value	Nonparametric p-value (Bonferroni-corrected)
The Eddy vs. Station 3	Fort Popham vs. Oude Bieten Haven B	10.7116351811	0.0	0.0	N/A	N/A
The Eddy vs. Station 3	Fort Popham vs. Station A	-5.14063116968	5.286433305791255e-07	0.0016287501015142857	N/A	N/A
The Eddy vs. Station 3	Fort Popham vs. Lowes Cove	11.9589580761	0.0	0.0	N/A	N/A
The Eddy vs. Station 3	Merrow Island vs. Station 3	-0.335014261555	0.737942480796977	1	N/A	N/A
The Eddy vs. Station 3	Merrow Island vs. Cross River	23.5258786236	0.0	0.0	N/A	N/A
The Eddy vs. Station 3	Merrow Island vs. Cape Shores	15.5184100542	0.0	0.0	N/A	N/A
The Eddy vs. Station 3	Merrow Island vs. HH200	6.90933768032	5.179479067862758e-11	1.5957975008085157e-07	N/A	N/A
The Eddy vs. Station 3	Merrow Island vs. Oude Bieten Haven A	3.09900060044	0.0022184629300892045	1	N/A	N/A
The Eddy vs. Station 3	Merrow Island vs. Oude Bieten Haven B	5.34843046722	2.391255551348337e-07	0.0007367458353704226	N/A	N/A
The Eddy vs. Station 3	Merrow Island vs. Station A	-3.70819080411	0.0002642860013573212	0.8142651701819066	N/A	N/A
The Eddy vs. Station 3	Merrow Island vs. Lowes Cove	6.36905194411	1.301914132056936e-09	4.01119744086742e-06	N/A	N/A
The Eddy vs. Station 3	Station 3 vs. Cross River	0.919318529169	0.3588151374621016	1	N/A	N/A
The Eddy vs. Station 3	Station 3 vs. Cape Shores	2.71269769765	0.007105863593244388	1	N/A	N/A
The Eddy vs. Station 3	Station 3 vs. HH200	27.1192675762	0.0	0.0	N/A	N/A
The Eddy vs. Station 3	Station 3 vs. Oude Bieten Haven A	3.86092045198	0.00014800007862425524	0.4559882422413304	N/A	N/A
The Eddy vs. Station 3	Station 3 vs. Oude Bieten Haven B	3.1846122422	0.0016565911666390765	1	N/A	N/A
The Eddy vs. Station 3	Station 3 vs. Station A	33.6759786446	0.0	0.0	N/A	N/A
The Eddy vs. Station 3	Station 3 vs. Lowes Cove	-3.53158921541	0.0005101776589204112	1	N/A	N/A
The Eddy vs. Station 3	Cross River vs. Cape Shores	23.379564133	0.0	0.0	N/A	N/A
The Eddy vs. Station 3	Cross River vs. HH200	12.2907414914	0.0	0.0	N/A	N/A
The Eddy vs. Station 3	Cross River vs. Oude Bieten Haven A	4.25186558916	3.1668199901524474e-05	0.0975697238965969	N/A	N/A
The Eddy vs. Station 3	Cross River vs. Oude Bieten Haven B	7.75995373777	3.4416913763379853e-13	1.0603851130497333e-09	N/A	N/A
The Eddy vs. Station 3	Cross River vs. Station A	-3.58543402888	0.00039977988116282067	1	N/A	N/A
The Eddy vs. Station 3	Cross River vs. Lowes Cove	10.1063677136	0.0	0.0	N/A	N/A
The Eddy vs. Station 3	Cape Shores vs. HH200	9.12782603818	0.0	0.0	N/A	N/A
The Eddy vs. Station 3	Cape Shores vs. Oude Bieten Haven A	10.6539521433	0.0	0.0	N/A	N/A
The Eddy vs. Station 3	Cape Shores vs. Oude Bieten Haven B	15.1448530083	0.0	0.0	N/A	N/A
The Eddy vs. Station 3	Cape Shores vs. Station A	-1.16242451371	0.24601223617317328	1	N/A	N/A
The Eddy vs. Station 3	Cape Shores vs. Lowes Cove	13.3749321231	0.0	0.0	N/A	N/A
The Eddy vs. Station 3	HH200 vs. Oude Bieten Haven A	11.0946315913	0.0	0.0	N/A	N/A
The Eddy vs. Station 3	HH200 vs. Oude Bieten Haven B	14.3881048135	0.0	0.0	N/A	N/A
The Eddy vs. Station 3	HH200 vs. Station A	15.9493025203	0.0	0.0	N/A	N/A
The Eddy vs. Station 3	HH200 vs. Lowes Cove	1.83192280412	0.06839299483504746	1	N/A	N/A
The Eddy vs. Station 3	Oude Bieten Haven A vs. Oude Bieten Haven B	15.7610688968	0.0	0.0	N/A	N/A
The Eddy vs. Station 3	Oude Bieten Haven A vs. Station A	1.55805346601	0.12058363593596155	1	N/A	N/A
The Eddy vs. Station 3	Oude Bieten Haven A vs. Lowes Cove	2.92919713185	0.0037950464210896317	1	N/A	N/A
The Eddy vs. Station 3	Oude Bieten Haven B vs. Station A	1.12765115334	0.2606321395787201	1	N/A	N/A
The Eddy vs. Station 3	Oude Bieten Haven B vs. Lowes Cove	4.79014866226	3.251181566410466e-06	0.010016890406110646	N/A	N/A
The Eddy vs. Station 3	Station A vs. Lowes Cove	-4.16659242866	4.5326633310345714e-05	0.13965135722917515	N/A	N/A
The Eddy vs. Cross River	The Eddy vs. Cape Shores	-41.991926913	4.8631041037581034e-129	1.4983223743678717e-125	N/A	N/A
The Eddy vs. Cross River	The Eddy vs. HH200	-81.7247367829	3.6136680403919725e-249	1.1133711232447668e-245	N/A	N/A
The Eddy vs. Cross River	The Eddy vs. Oude Bieten Haven A	-29.2278316633	2.2561423174389595e-73	6.951174480029435e-70	N/A	N/A
The Eddy vs. Cross River	The Eddy vs. Oude Bieten Haven B	-32.8080592085	1.514283329109186e-81	4.6655069369854015e-78	N/A	N/A
The Eddy vs. Cross River	The Eddy vs. Station A	-67.2553697158	4.621858787036543e-218	1.4239946922859588e-214	N/A	N/A
The Eddy vs. Cross River	The Eddy vs. Lowes Cove	-16.3333588507	2.857061390307974e-35	8.802606143538869e-32	N/A	N/A
The Eddy vs. Cross River	Fort Popham vs. Merrow Island	-1.77628786725	0.07782696670381864	1	N/A	N/A
The Eddy vs. Cross River	Fort Popham vs. Station 3	-63.3132133263	7.476465763498245e-127	2.3034991017338093e-123	N/A	N/A
The Eddy vs. Cross River	Fort Popham vs. Cross River	-10.5588642778	2.917173034804424e-20	8.987810120232429e-17	N/A	N/A
The Eddy vs. Cross River	Fort Popham vs. Cape Shores	-23.3749413052	3.8593855506783215e-56	1.1890766881639908e-52	N/A	N/A
The Eddy vs. Cross River	Fort Popham vs. HH200	-61.6287794877	6.181981516668708e-133	1.904668505285629e-129	N/A	N/A
The Eddy vs. Cross River	Fort Popham vs. Oude Bieten Haven A	-25.0240374912	4.8483573183001196e-55	1.4937788897682668e-51	N/A	N/A
The Eddy vs. Cross River	Fort Popham vs. Oude Bieten Haven B	-24.9467206507	7.024735248272923e-55	2.1643209299928875e-51	N/A	N/A
The Eddy vs. Cross River	Fort Popham vs. Station A	-61.5016135164	9.187758280287756e-133	2.8307483261566575e-129	N/A	N/A
The Eddy vs. Cross River	Fort Popham vs. Lowes Cove	-8.70625614968	9.329554934946642e-15	2.8744358754570602e-11	N/A	N/A
The Eddy vs. Cross River	Merrow Island vs. Station 3	-44.1861966641	3.8057077759220904e-87	1.1725385657615961e-83	N/A	N/A
The Eddy vs. Cross River	Merrow Island vs. Cross River	-0.188499623601	0.8507541358466887	1	N/A	N/A
The Eddy vs. Cross River	Merrow Island vs. Cape Shores	-20.4496943708	1.0634882341510317e-44	3.2766072494193286e-41	N/A	N/A
The Eddy vs. Cross River	Merrow Island vs. HH200	-42.9513746404	1.271054958092683e-87	3.916120325883556e-84	N/A	N/A
The Eddy vs. Cross River	Merrow Island vs. Oude Bieten Haven A	-19.4602626879	3.9331098315261787e-41	1.2117911390932157e-37	N/A	N/A
The Eddy vs. Cross River	Merrow Island vs. Oude Bieten Haven B	-17.8506027459	1.8586902592005704e-37	5.726624688596957e-34	N/A	N/A
The Eddy vs. Cross River	Merrow Island vs. Station A	-51.3553970105	8.525289175319133e-99	2.626641594915825e-95	N/A	N/A
The Eddy vs. Cross River	Merrow Island vs. Lowes Cove	-5.96187072466	2.1458219717564867e-08	6.611277494981735e-05	N/A	N/A
The Eddy vs. Cross River	Station 3 vs. Cross River	-58.5351603969	7.0584941307153225e-121	2.1747220416733908e-117	N/A	N/A
The Eddy vs. Cross River	Station 3 vs. Cape Shores	-59.9023451168	1.4290929596662206e-130	4.4030354087316255e-127	N/A	N/A
The Eddy vs. Cross River	Station 3 vs. HH200	-30.7986401609	5.416294146652741e-85	1.6687602265837095e-81	N/A	N/A
The Eddy vs. Cross River	Station 3 vs. Oude Bieten Haven A	-44.6708698449	3.646082968193956e-91	1.123358162500558e-87	N/A	N/A
The Eddy vs. Cross River	Station 3 vs. Oude Bieten Haven B	-48.5310014498	1.950780195114257e-96	6.0103537811470265e-93	N/A	N/A
The Eddy vs. Cross River	Station 3 vs. Station A	-4.21025601884	3.618830795228788e-05	0.11149617680099896	N/A	N/A
The Eddy vs. Cross River	Station 3 vs. Lowes Cove	-41.3023250328	6.3258842384384e-80	1.949004933862871e-76	N/A	N/A
The Eddy vs. Cross River	Cross River vs. Cape Shores	-36.5251862261	1.2822859492573545e-84	3.950723009661909e-81	N/A	N/A
The Eddy vs. Cross River	Cross River vs. HH200	-64.9982389553	2.2103551912887574e-137	6.8101043443606615e-134	N/A	N/A
The Eddy vs. Cross River	Cross River vs. Oude Bieten Haven A	-28.0834381224	3.585181006141743e-61	1.104594267992271e-57	N/A	N/A
The Eddy vs. Cross River	Cross River vs. Oude Bieten Haven B	-28.2253897989	1.9102421584397953e-61	5.885456090153009e-58	N/A	N/A
The Eddy vs. Cross River	Cross River vs. Station A	-59.5451559948	4.484868746377774e-130	1.3817880607589921e-126	N/A	N/A
The Eddy vs. Cross River	Cross River vs. Lowes Cove	-11.7647428121	1.776185992839936e-22	5.472429043939843e-19	N/A	N/A
The Eddy vs. Cross River	Cape Shores vs. HH200	-78.9378549778	1.6272031439604718e-166	5.0134128865422134e-163	N/A	N/A
The Eddy vs. Cross River	Cape Shores vs. Oude Bieten Haven A	-29.4460716923	3.839420774182297e-65	1.1829255405255657e-61	N/A	N/A
The Eddy vs. Cross River	Cape Shores vs. Oude Bieten Haven B	-26.1093442013	1.96054612654681e-58	6.040442615890721e-55	N/A	N/A
The Eddy vs. Cross River	Cape Shores vs. Station A	-55.0547998887	6.3864457215027086e-133	1.9676639267949847e-129	N/A	N/A
The Eddy vs. Cross River	Cape Shores vs. Lowes Cove	-10.5302897785	2.140419218836643e-19	6.594631613235698e-16	N/A	N/A
The Eddy vs. Cross River	HH200 vs. Oude Bieten Haven A	-36.2831824696	7.831606476678068e-81	2.4129179554645127e-77	N/A	N/A
The Eddy vs. Cross River	HH200 vs. Oude Bieten Haven B	-40.9956743888	9.34485133638208e-89	2.8791486967393186e-85	N/A	N/A
The Eddy vs. Cross River	HH200 vs. Station A	-28.468136648	7.840352973154151e-84	2.415612751028794e-80	N/A	N/A
The Eddy vs. Cross River	HH200 vs. Lowes Cove	-37.9572024138	3.157615651525746e-76	9.728613822350824e-73	N/A	N/A
The Eddy vs. Cross River	Oude Bieten Haven A vs. Oude Bieten Haven B	-2.90699643328	0.004248586062663099	1	N/A	N/A
The Eddy vs. Cross River	Oude Bieten Haven A vs. Station A	-49.9280014651	6.684170173113196e-102	2.059392830336176e-98	N/A	N/A
The Eddy vs. Cross River	Oude Bieten Haven A vs. Lowes Cove	-14.8670563927	4.619543760423495e-30	1.423281432586479e-26	N/A	N/A
The Eddy vs. Cross River	Oude Bieten Haven B vs. Station A	-45.8362515134	3.755269255229752e-96	1.1569984575362867e-92	N/A	N/A
The Eddy vs. Cross River	Oude Bieten Haven B vs. Lowes Cove	-12.5551750889	2.472449619097094e-24	7.617617276438146e-21	N/A	N/A
The Eddy vs. Cross River	Station A vs. Lowes Cove	-42.692806759	6.759382613349442e-83	2.082565783172963e-79	N/A	N/A
The Eddy vs. Cape Shores	The Eddy vs. HH200	-44.1326537177	2.570973870257489e-163	7.921170494263323e-160	N/A	N/A
The Eddy vs. Cape Shores	The Eddy vs. Oude Bieten Haven A	-16.2173142335	1.939202249903508e-40	5.974682131952708e-37	N/A	N/A
The Eddy vs. Cape Shores	The Eddy vs. Oude Bieten Haven B	-13.6691366075	7.610088402371888e-32	2.3446682367707785e-28	N/A	N/A
The Eddy vs. Cape Shores	The Eddy vs. Station A	-48.9803384371	8.343695249462674e-180	2.57069250635945e-176	N/A	N/A
The Eddy vs. Cape Shores	The Eddy vs. Lowes Cove	4.04639366092	7.479675607213743e-05	0.2304488054582554	N/A	N/A
The Eddy vs. Cape Shores	Fort Popham vs. Merrow Island	14.7455401729	0.0	0.0	N/A	N/A
The Eddy vs. Cape Shores	Fort Popham vs. Station 3	-42.1867513531	1.1086526703510253e-109	3.415758877351509e-106	N/A	N/A
The Eddy vs. Cape Shores	Fort Popham vs. Cross River	16.3240413731	0.0	0.0	N/A	N/A
The Eddy vs. Cape Shores	Fort Popham vs. Cape Shores	6.99673827598	3.055955488662221e-11	9.415398860568303e-08	N/A	N/A
The Eddy vs. Cape Shores	Fort Popham vs. HH200	-33.7602399343	2.545200794562239e-94	7.841763648046259e-91	N/A	N/A
The Eddy vs. Cape Shores	Fort Popham vs. Oude Bieten Haven A	-13.1466903841	1.4292373505184626e-28	4.403480276947384e-25	N/A	N/A
The Eddy vs. Cape Shores	Fort Popham vs. Oude Bieten Haven B	-9.46920776302	1.0617849461828206e-17	3.27135941918927e-14	N/A	N/A
The Eddy vs. Cape Shores	Fort Popham vs. Station A	-43.9908723471	1.4366264408988238e-118	4.426246064409276e-115	N/A	N/A
The Eddy vs. Cape Shores	Fort Popham vs. Lowes Cove	2.99778118334	0.003103963019361	1	N/A	N/A
The Eddy vs. Cape Shores	Merrow Island vs. Station 3	-28.3387093564	1.615055561130159e-70	4.9759861838420204e-67	N/A	N/A
The Eddy vs. Cape Shores	Merrow Island vs. Cross River	15.8170367586	0.0	0.0	N/A	N/A
The Eddy vs. Cape Shores	Merrow Island vs. Cape Shores	-2.00959920033	0.04588846019021258	1	N/A	N/A
The Eddy vs. Cape Shores	Merrow Island vs. HH200	-22.3666806019	4.327636671470973e-56	1.3333448584802067e-52	N/A	N/A
The Eddy vs. Cape Shores	Merrow Island vs. Oude Bieten Haven A	-10.5492845322	1.460266422711766e-20	4.499080848374951e-17	N/A	N/A
The Eddy vs. Cape Shores	Merrow Island vs. Oude Bieten Haven B	-7.7560123036	6.274767301452305e-13	1.933255805577455e-09	N/A	N/A
The Eddy vs. Cape Shores	Merrow Island vs. Station A	-35.4399929139	1.149970499830719e-87	3.5430591099784455e-84	N/A	N/A
The Eddy vs. Cape Shores	Merrow Island vs. Lowes Cove	0.779802722582	0.43655439139343066	1	N/A	N/A
The Eddy vs. Cape Shores	Station 3 vs. Cross River	-38.0326037037	1.087103490090021e-100	3.3493658529673547e-97	N/A	N/A
The Eddy vs. Cape Shores	Station 3 vs. Cape Shores	-38.3538280247	8.852939251526728e-106	2.727590583395385e-102	N/A	N/A
The Eddy vs. Cape Shores	Station 3 vs. HH200	-7.69016882026	2.464930982445922e-13	7.594452356915885e-10	N/A	N/A
The Eddy vs. Cape Shores	Station 3 vs. Oude Bieten Haven A	-26.3268820718	4.582993384946583e-67	1.4120202619020424e-63	N/A	N/A
The Eddy vs. Cape Shores	Station 3 vs. Oude Bieten Haven B	-28.854535946	2.1168423352051886e-73	6.521991234767186e-70	N/A	N/A
The Eddy vs. Cape Shores	Station 3 vs. Station A	11.064174046	0.0	0.0	N/A	N/A
The Eddy vs. Cape Shores	Station 3 vs. Lowes Cove	-28.0395784824	3.7301596868620245e-68	1.1492621995221898e-64	N/A	N/A
The Eddy vs. Cape Shores	Cross River vs. Cape Shores	-7.91730946076	1.151272262776489e-13	3.547069841614362e-10	N/A	N/A
The Eddy vs. Cape Shores	Cross River vs. HH200	-34.0250968964	5.2179906730770937e-95	1.6076629263750525e-91	N/A	N/A
The Eddy vs. Cape Shores	Cross River vs. Oude Bieten Haven A	-16.188142703	9.814620482084703e-38	3.023884570530297e-34	N/A	N/A
The Eddy vs. Cape Shores	Cross River vs. Oude Bieten Haven B	-13.574992943	7.24834504398968e-30	2.2332151080532205e-26	N/A	N/A
The Eddy vs. Cape Shores	Cross River vs. Station A	-41.8884042633	5.964258843161496e-114	1.837588149578057e-110	N/A	N/A
The Eddy vs. Cape Shores	Cross River vs. Lowes Cove	-0.247183734208	0.8050477404720089	1	N/A	N/A
The Eddy vs. Cape Shores	Cape Shores vs. HH200	-45.4135735132	1.9644713380994427e-128	6.052536192684383e-125	N/A	N/A
The Eddy vs. Cape Shores	Cape Shores vs. Oude Bieten Haven A	-12.7399041392	1.5243840375810596e-27	4.6966272197872446e-24	N/A	N/A
The Eddy vs. Cape Shores	Cape Shores vs. Oude Bieten Haven B	-7.14752672534	1.6599969984584602e-11	5.114450752250516e-08	N/A	N/A
The Eddy vs. Cape Shores	Cape Shores vs. Station A	-38.0260982664	1.9840368996793908e-110	6.112817687912203e-107	N/A	N/A
The Eddy vs. Cape Shores	Cape Shores vs. Lowes Cove	2.74469019784	0.006663868631861636	1	N/A	N/A
The Eddy vs. Cape Shores	HH200 vs. Oude Bieten Haven A	-17.3098546893	2.663057338287614e-42	8.204879659264139e-39	N/A	N/A
The Eddy vs. Cape Shores	HH200 vs. Oude Bieten Haven B	-16.5724619094	5.314707013467983e-40	1.6374612308494857e-36	N/A	N/A
The Eddy vs. Cape Shores	HH200 vs. Station A	-12.988919148	3.0731158479541942e-31	9.468269927546872e-28	N/A	N/A
The Eddy vs. Cape Shores	HH200 vs. Lowes Cove	-22.2176853813	3.15349421406322e-54	9.71591567352878e-51	N/A	N/A
The Eddy vs. Cape Shores	Oude Bieten Haven A vs. Oude Bieten Haven B	6.72134197518	2.2143931133200567e-10	6.822545182139095e-07	N/A	N/A
The Eddy vs. Cape Shores	Oude Bieten Haven A vs. Station A	-31.7103948777	5.1639544694216495e-82	1.5910143720288102e-78	N/A	N/A
The Eddy vs. Cape Shores	Oude Bieten Haven A vs. Lowes Cove	-7.29494499814	9.64409567140503e-12	2.9713458763598895e-08	N/A	N/A
The Eddy vs. Cape Shores	Oude Bieten Haven B vs. Station A	-29.6732086309	4.662660502839357e-77	1.436565700924806e-73	N/A	N/A
The Eddy vs. Cape Shores	Oude Bieten Haven B vs. Lowes Cove	-4.39043505525	1.9417173093354012e-05	0.05982431030062371	N/A	N/A
The Eddy vs. Cape Shores	Station A vs. Lowes Cove	-29.7903347382	1.0207079841237546e-72	3.144801299085288e-69	N/A	N/A
The Eddy vs. HH200	The Eddy vs. Oude Bieten Haven A	-0.23019089723	0.8180869306031044	1	N/A	N/A
The Eddy vs. HH200	The Eddy vs. Oude Bieten Haven B	8.57293719962	4.440892098500626e-16	1.368238855548043e-12	N/A	N/A
The Eddy vs. HH200	The Eddy vs. Station A	-26.4496588547	1.115202617060007e-98	3.4359392631618815e-95	N/A	N/A
The Eddy vs. HH200	The Eddy vs. Lowes Cove	22.1493903268	0.0	0.0	N/A	N/A
The Eddy vs. HH200	Fort Popham vs. Merrow Island	27.318780274	0.0	0.0	N/A	N/A
The Eddy vs. HH200	Fort Popham vs. Station 3	-17.3115162898	1.091877017672435e-47	3.3640730914487724e-44	N/A	N/A
The Eddy vs. HH200	Fort Popham vs. Cross River	38.7234257033	0.0	0.0	N/A	N/A
The Eddy vs. HH200	Fort Popham vs. Cape Shores	33.737266424	0.0	0.0	N/A	N/A
The Eddy vs. HH200	Fort Popham vs. HH200	-3.06508580252	0.002353382856415563	1	N/A	N/A
The Eddy vs. HH200	Fort Popham vs. Oude Bieten Haven A	0.327146554037	0.7438014809322107	1	N/A	N/A
The Eddy vs. HH200	Fort Popham vs. Oude Bieten Haven B	6.46705082058	4.43703074282098e-10	1.367049171863144e-06	N/A	N/A
The Eddy vs. HH200	Fort Popham vs. Station A	-22.477099504	8.462252792924183e-69	2.6072200854999405e-65	N/A	N/A
The Eddy vs. HH200	Fort Popham vs. Lowes Cove	12.7053156284	0.0	0.0	N/A	N/A
The Eddy vs. HH200	Merrow Island vs. Station 3	-10.5802959423	3.1425698173416256e-22	9.682257607229548e-19	N/A	N/A
The Eddy vs. HH200	Merrow Island vs. Cross River	28.2445776332	0.0	0.0	N/A	N/A
The Eddy vs. HH200	Merrow Island vs. Cape Shores	14.3718783987	0.0	0.0	N/A	N/A
The Eddy vs. HH200	Merrow Island vs. HH200	-1.27113225074	0.20471445939892072	1	N/A	N/A
The Eddy vs. HH200	Merrow Island vs. Oude Bieten Haven A	-0.975501417826	0.3301912852952744	1	N/A	N/A
The Eddy vs. HH200	Merrow Island vs. Oude Bieten Haven B	2.34180592372	0.019923358118911327	1	N/A	N/A
The Eddy vs. HH200	Merrow Island vs. Station A	-16.6633814827	4.892768365744356e-44	1.5074619334858361e-40	N/A	N/A
The Eddy vs. HH200	Merrow Island vs. Lowes Cove	6.48739016918	4.287596944152483e-10	1.32100861849338e-06	N/A	N/A
The Eddy vs. HH200	Station 3 vs. Cross River	-13.9874602503	6.184122990157943e-35	1.9053282932676622e-31	N/A	N/A
The Eddy vs. HH200	Station 3 vs. Cape Shores	-12.8959210237	3.7138250204146217e-31	1.1442294887897449e-27	N/A	N/A
The Eddy vs. HH200	Station 3 vs. HH200	19.4090680284	0.0	0.0	N/A	N/A
The Eddy vs. HH200	Station 3 vs. Oude Bieten Haven A	-6.12024564927	3.035460414912477e-09	9.352253538345342e-06	N/A	N/A
The Eddy vs. HH200	Station 3 vs. Oude Bieten Haven B	-7.44254428528	1.1379474987546838e-12	3.506016243663181e-09	N/A	N/A
The Eddy vs. HH200	Station 3 vs. Station A	30.7236378288	0.0	0.0	N/A	N/A
The Eddy vs. HH200	Station 3 vs. Lowes Cove	-13.1257812775	8.500435079864704e-31	2.618984048106315e-27	N/A	N/A
The Eddy vs. HH200	Cross River vs. Cape Shores	19.3939683629	0.0	0.0	N/A	N/A
The Eddy vs. HH200	Cross River vs. HH200	-1.01677962394	0.30999423506471224	1	N/A	N/A
The Eddy vs. HH200	Cross River vs. Oude Bieten Haven A	-2.55527666188	0.011139179918265293	1	N/A	N/A
The Eddy vs. HH200	Cross River vs. Oude Bieten Haven B	2.09153808525	0.03738081951711192	1	N/A	N/A
The Eddy vs. HH200	Cross River vs. Station A	-20.2908903217	3.259618551426423e-60	1.0042884756944809e-56	N/A	N/A
The Eddy vs. HH200	Cross River vs. Lowes Cove	9.76309646523	0.0	0.0	N/A	N/A
The Eddy vs. HH200	Cape Shores vs. HH200	-8.48047774338	5.971723650455938e-16	1.8398880567054744e-12	N/A	N/A
The Eddy vs. HH200	Cape Shores vs. Oude Bieten Haven A	5.00495036355	9.779729053249753e-07	0.003013134521306249	N/A	N/A
The Eddy vs. HH200	Cape Shores vs. Oude Bieten Haven B	11.6237948017	0.0	0.0	N/A	N/A
The Eddy vs. HH200	Cape Shores vs. Station A	-17.1296967907	1.8178936923124972e-48	5.600930466014804e-45	N/A	N/A
The Eddy vs. HH200	Cape Shores vs. Lowes Cove	13.9623324743	0.0	0.0	N/A	N/A
The Eddy vs. HH200	HH200 vs. Oude Bieten Haven A	3.43453754401	0.0006777721287529737	1	N/A	N/A
The Eddy vs. HH200	HH200 vs. Oude Bieten Haven B	7.75312680102	1.4277468096679513e-13	4.398887920586958e-10	N/A	N/A
The Eddy vs. HH200	HH200 vs. Station A	6.45629378987	3.066948917052059e-10	9.449269613437394e-07	N/A	N/A
The Eddy vs. HH200	HH200 vs. Lowes Cove	-5.87367514301	1.23178118717154e-08	3.795117837675515e-05	N/A	N/A
The Eddy vs. HH200	Oude Bieten Haven A vs. Oude Bieten Haven B	16.6287042399	0.0	0.0	N/A	N/A
The Eddy vs. HH200	Oude Bieten Haven A vs. Station A	-10.7026942352	7.791137182599831e-23	2.400449365959008e-19	N/A	N/A
The Eddy vs. HH200	Oude Bieten Haven A vs. Lowes Cove	0.279325540636	0.7802128847496155	1	N/A	N/A
The Eddy vs. HH200	Oude Bieten Haven B vs. Station A	-10.6502522897	1.1721708016328294e-22	3.6114582398307473e-19	N/A	N/A
The Eddy vs. HH200	Oude Bieten Haven B vs. Lowes Cove	3.1743350876	0.0016790715954158042	1	N/A	N/A
The Eddy vs. HH200	Station A vs. Lowes Cove	-14.6875062127	2.0293051116342347e-36	6.252289048945077e-33	N/A	N/A
The Eddy vs. Oude Bieten Haven A	The Eddy vs. Oude Bieten Haven B	3.42323818435	0.0008280124107116205	1	N/A	N/A
The Eddy vs. Oude Bieten Haven A	The Eddy vs. Station A	-11.4878062468	6.719029437477188e-26	2.0701329696867215e-22	N/A	N/A
The Eddy vs. Oude Bieten Haven A	The Eddy vs. Lowes Cove	7.41041368311	8.109957150281843e-11	2.498677798001836e-07	N/A	N/A
The Eddy vs. Oude Bieten Haven A	Fort Popham vs. Merrow Island	8.90566346376	2.0228263508670352e-13	6.232327987021336e-10	N/A	N/A
The Eddy vs. Oude Bieten Haven A	Fort Popham vs. Station 3	-6.06648868576	1.6228470542955315e-08	4.999991774284532e-05	N/A	N/A
The Eddy vs. Oude Bieten Haven A	Fort Popham vs. Cross River	12.8809631838	0.0	0.0	N/A	N/A
