# The tests of significance were performed using a two-sided Student's two-sample t-test.
# Alternative hypothesis: Group 1 mean != Group 2 mean
# Entries marked with "N/A" could not be calculated because at least one of the groups
# of distances was empty, both groups each contained only a single distance, or
# the test could not be performed (e.g. no variance in groups with the same mean).
Group 1	Group 2	t statistic	Parametric p-value	Parametric p-value (Bonferroni-corrected)	Nonparametric p-value	Nonparametric p-value (Bonferroni-corrected)
Netherlands vs. Netherlands	Back River, Maine vs. Oregon Continental Shelf	-11.6910515446	2.2119836655036563e-19	1.473181121225435e-16	N/A	N/A
Netherlands vs. Netherlands	Back River, Maine vs. Kennebec River, Maine	-0.248548458381	0.8043096139952441	1	N/A	N/A
Netherlands vs. Netherlands	Back River, Maine vs. Lewes, Delaware	-4.92119448332	6.856177138677031e-06	0.004566213974358903	N/A	N/A
Netherlands vs. Netherlands	Back River, Maine vs. Damariscotta River, Maine	-1.20003159017	0.24487694415003416	1	N/A	N/A
Netherlands vs. Netherlands	Back River, Maine vs. Gulf of Mexico	-15.1601838443	2.989002503276991e-31	1.990675667182476e-28	N/A	N/A
Netherlands vs. Netherlands	Netherlands vs. Sheepscot River, Maine	-7.11446461704	3.7575122488956796e-11	2.5025031577645226e-08	N/A	N/A
Netherlands vs. Netherlands	Netherlands vs. Oregon Continental Shelf	-8.50628226211	5.390624300481087e-13	3.590155784120404e-10	N/A	N/A
Netherlands vs. Netherlands	Netherlands vs. Kennebec River, Maine	-7.18178088247	2.4330980888728925e-10	1.6204433271893465e-07	N/A	N/A
Netherlands vs. Netherlands	Netherlands vs. Lewes, Delaware	-5.75629426503	2.988749372266885e-07	0.00019905070819297455	N/A	N/A
Netherlands vs. Netherlands	Netherlands vs. Damariscotta River, Maine	-2.89600315916	0.009259640927076951	1	N/A	N/A
Netherlands vs. Netherlands	Netherlands vs. Gulf of Mexico	-13.7019561794	1.412070652410047e-27	9.404390545050913e-25	N/A	N/A
Netherlands vs. Netherlands	Sheepscot River, Maine vs. Oregon Continental Shelf	-17.4502422873	1.3336623802785808e-47	8.882191452655348e-45	N/A	N/A
Netherlands vs. Netherlands	Sheepscot River, Maine vs. Kennebec River, Maine	3.63194337929	0.00033055483477273384	0.22014951995864074	N/A	N/A
Netherlands vs. Netherlands	Sheepscot River, Maine vs. Lewes, Delaware	-5.34044024665	2.452734761753248e-07	0.00016335213513276632	N/A	N/A
Netherlands vs. Netherlands	Sheepscot River, Maine vs. Damariscotta River, Maine	-1.37032485419	0.17884299085995783	1	N/A	N/A
Netherlands vs. Netherlands	Sheepscot River, Maine vs. Gulf of Mexico	-17.9180457293	3.3355660100951826e-56	2.2214869627233916e-53	N/A	N/A
Netherlands vs. Netherlands	Oregon Continental Shelf vs. Kennebec River, Maine	-16.3397532739	1.0790535815872612e-35	7.18649685337116e-33	N/A	N/A
Netherlands vs. Netherlands	Oregon Continental Shelf vs. Lewes, Delaware	-14.8527717921	5.978637038271968e-28	3.981772267489131e-25	N/A	N/A
Netherlands vs. Netherlands	Oregon Continental Shelf vs. Damariscotta River, Maine	-6.53050753715	7.689714293166956e-07	0.0005121349719249193	N/A	N/A
Netherlands vs. Netherlands	Oregon Continental Shelf vs. Gulf of Mexico	-5.78305370597	2.060311480156733e-08	1.3721674457843842e-05	N/A	N/A
Netherlands vs. Netherlands	Kennebec River, Maine vs. Lewes, Delaware	-2.53451464665	0.01268032867368938	1	N/A	N/A
Netherlands vs. Netherlands	Kennebec River, Maine vs. Damariscotta River, Maine	-1.2320208584	0.2294038123102458	1	N/A	N/A
Netherlands vs. Netherlands	Kennebec River, Maine vs. Gulf of Mexico	-19.3118785792	1.783598764952024e-52	1.1878767774580481e-49	N/A	N/A
Netherlands vs. Netherlands	Lewes, Delaware vs. Damariscotta River, Maine	-0.755488124459	0.4583468410856816	1	N/A	N/A
Netherlands vs. Netherlands	Lewes, Delaware vs. Gulf of Mexico	-14.3993256505	7.995990594586149e-32	5.325329735994376e-29	N/A	N/A
Netherlands vs. Netherlands	Damariscotta River, Maine vs. Gulf of Mexico	-10.9366932577	1.1217991529664499e-12	7.471182358756556e-10	N/A	N/A
Sheepscot River, Maine vs. Sheepscot River, Maine	Oregon Continental Shelf vs. Oregon Continental Shelf	3.8598834549	0.00013575506289598138	0.0904128718887236	N/A	N/A
Sheepscot River, Maine vs. Sheepscot River, Maine	Kennebec River, Maine vs. Kennebec River, Maine	-4.49734398487	9.45441842931571e-06	0.006296642673924263	N/A	N/A
Sheepscot River, Maine vs. Sheepscot River, Maine	Lewes, Delaware vs. Lewes, Delaware	3.49069000206	0.0005536112918906877	0.368705120399198	N/A	N/A
Sheepscot River, Maine vs. Sheepscot River, Maine	Gulf of Mexico vs. Gulf of Mexico	-7.70120872884	7.665656851102999e-14	5.105327462834597e-11	N/A	N/A
Sheepscot River, Maine vs. Sheepscot River, Maine	Back River, Maine vs. Netherlands	-43.2310030451	2.6465410110302186e-133	1.7625963133461256e-130	N/A	N/A
Sheepscot River, Maine vs. Sheepscot River, Maine	Back River, Maine vs. Sheepscot River, Maine	-15.1099208481	1.8151735610138952e-41	1.2089055916352543e-38	N/A	N/A
Sheepscot River, Maine vs. Sheepscot River, Maine	Back River, Maine vs. Oregon Continental Shelf	-73.2702981192	8.871956910707906e-213	5.908723302531465e-210	N/A	N/A
