# The tests of significance were performed using a two-sided Student's two-sample t-test.
# Alternative hypothesis: Group 1 mean != Group 2 mean
# Entries marked with "N/A" could not be calculated because at least one of the groups
# of distances was empty, both groups each contained only a single distance, or
# the test could not be performed (e.g. no variance in groups with the same mean).
Group 1	Group 2	t statistic	Parametric p-value	Parametric p-value (Bonferroni-corrected)	Nonparametric p-value	Nonparametric p-value (Bonferroni-corrected)
Netherlands vs. Lewes, Delaware	Damariscotta River, Maine vs. Gulf of Mexico	-13.9164574223	1.924086828002766e-21	1.2814418274498423e-18	N/A	N/A
Netherlands vs. Damariscotta River, Maine	Netherlands vs. Gulf of Mexico	-3.85986965551	0.000177890299709053	0.1184749396062293	N/A	N/A
Netherlands vs. Damariscotta River, Maine	Sheepscot River, Maine vs. Oregon Continental Shelf	-2.4077382361	0.016671768556411698	1	N/A	N/A
Netherlands vs. Damariscotta River, Maine	Sheepscot River, Maine vs. Kennebec River, Maine	12.8836466837	0.0	0.0	N/A	N/A
Netherlands vs. Damariscotta River, Maine	Sheepscot River, Maine vs. Lewes, Delaware	7.34265330271	5.472511332982322e-12	3.644692547766226e-09	N/A	N/A
Netherlands vs. Damariscotta River, Maine	Sheepscot River, Maine vs. Damariscotta River, Maine	6.94090865668	1.515841356880543e-07	0.00010095503436824416	N/A	N/A
Netherlands vs. Damariscotta River, Maine	Sheepscot River, Maine vs. Gulf of Mexico	-5.47556293929	6.8671117820007e-08	4.573496446812467e-05	N/A	N/A
Netherlands vs. Damariscotta River, Maine	Oregon Continental Shelf vs. Kennebec River, Maine	-4.28786891753	3.238427791223829e-05	0.0215679290895507	N/A	N/A
Netherlands vs. Damariscotta River, Maine	Oregon Continental Shelf vs. Lewes, Delaware	-4.56692840148	1.4136202697473272e-05	0.0094147109965172	N/A	N/A
Netherlands vs. Damariscotta River, Maine	Oregon Continental Shelf vs. Damariscotta River, Maine	-4.49548439096	0.0003669509872013344	0.24438935747608873	N/A	N/A
Netherlands vs. Damariscotta River, Maine	Oregon Continental Shelf vs. Gulf of Mexico	0.890511572318	0.37402738534717583	1	N/A	N/A
Netherlands vs. Damariscotta River, Maine	Kennebec River, Maine vs. Lewes, Delaware	9.86401357515	2.220446049250313e-16	1.4788170688007085e-13	N/A	N/A
Netherlands vs. Damariscotta River, Maine	Kennebec River, Maine vs. Damariscotta River, Maine	5.55196972055	4.377880838268844e-05	0.0291566863828705	N/A	N/A
Netherlands vs. Damariscotta River, Maine	Kennebec River, Maine vs. Gulf of Mexico	-6.66008193497	1.6620618840141696e-10	1.1069332147534369e-07	N/A	N/A
Netherlands vs. Damariscotta River, Maine	Lewes, Delaware vs. Damariscotta River, Maine	5.34306231693	0.00017557795020239908	0.11693491483479779	N/A	N/A
Netherlands vs. Damariscotta River, Maine	Lewes, Delaware vs. Gulf of Mexico	-4.2987690404	2.8700196090698007e-05	0.019114330596404872	N/A	N/A
Netherlands vs. Damariscotta River, Maine	Damariscotta River, Maine vs. Gulf of Mexico	-7.25471433985	1.3319589449808971e-07	8.870846573572775e-05	N/A	N/A
Netherlands vs. Gulf of Mexico	Sheepscot River, Maine vs. Oregon Continental Shelf	13.4428197703	0.0	0.0	N/A	N/A
Netherlands vs. Gulf of Mexico	Sheepscot River, Maine vs. Kennebec River, Maine	62.42839128	0.0	0.0	N/A	N/A
Netherlands vs. Gulf of Mexico	Sheepscot River, Maine vs. Lewes, Delaware	38.3602797865	0.0	0.0	N/A	N/A
Netherlands vs. Gulf of Mexico	Sheepscot River, Maine vs. Damariscotta River, Maine	18.0386343772	0.0	0.0	N/A	N/A
Netherlands vs. Gulf of Mexico	Sheepscot River, Maine vs. Gulf of Mexico	-7.4471795581	3.1621757313376134e-13	2.1060090370708506e-10	N/A	N/A
Netherlands vs. Gulf of Mexico	Oregon Continental Shelf vs. Kennebec River, Maine	4.86462216657	1.958345256847238e-06	0.0013042579410602606	N/A	N/A
Netherlands vs. Gulf of Mexico	Oregon Continental Shelf vs. Lewes, Delaware	4.49221152857	1.1383860694769155e-05	0.007581651222716257	N/A	N/A
Netherlands vs. Gulf of Mexico	Oregon Continental Shelf vs. Damariscotta River, Maine	0.36864990997	0.7129619292890013	1	N/A	N/A
Netherlands vs. Gulf of Mexico	Oregon Continental Shelf vs. Gulf of Mexico	14.9445309736	0.0	0.0	N/A	N/A
Netherlands vs. Gulf of Mexico	Kennebec River, Maine vs. Lewes, Delaware	34.3913777647	0.0	0.0	N/A	N/A
Netherlands vs. Gulf of Mexico	Kennebec River, Maine vs. Damariscotta River, Maine	12.4246620764	0.0	0.0	N/A	N/A
Netherlands vs. Gulf of Mexico	Kennebec River, Maine vs. Gulf of Mexico	-9.65138385539	7.752672797472916e-20	5.1632800831169625e-17	N/A	N/A
Netherlands vs. Gulf of Mexico	Lewes, Delaware vs. Damariscotta River, Maine	10.7769747362	0.0	0.0	N/A	N/A
Netherlands vs. Gulf of Mexico	Lewes, Delaware vs. Gulf of Mexico	-3.00562998324	0.002880427072896022	1	N/A	N/A
Netherlands vs. Gulf of Mexico	Damariscotta River, Maine vs. Gulf of Mexico	-6.46885660061	1.4200599782376916e-09	9.457599455063026e-07	N/A	N/A
Sheepscot River, Maine vs. Oregon Continental Shelf	Sheepscot River, Maine vs. Kennebec River, Maine	81.0825059873	0.0	0.0	N/A	N/A
Sheepscot River, Maine vs. Oregon Continental Shelf	Sheepscot River, Maine vs. Lewes, Delaware	44.0639016143	0.0	0.0	N/A	N/A
Sheepscot River, Maine vs. Oregon Continental Shelf	Sheepscot River, Maine vs. Damariscotta River, Maine	22.8941013398	0.0	0.0	N/A	N/A
Sheepscot River, Maine vs. Oregon Continental Shelf	Sheepscot River, Maine vs. Gulf of Mexico	-26.9197430074	8.897605486235806e-114	5.925805253833047e-111	N/A	N/A
Sheepscot River, Maine vs. Oregon Continental Shelf	Oregon Continental Shelf vs. Kennebec River, Maine	-9.3840482983	3.7060790904718605e-19	2.468248674254259e-16	N/A	N/A
Sheepscot River, Maine vs. Oregon Continental Shelf	Oregon Continental Shelf vs. Lewes, Delaware	-8.11742431684	6.612409867201809e-15	4.403864971556405e-12	N/A	N/A
Sheepscot River, Maine vs. Oregon Continental Shelf	Oregon Continental Shelf vs. Damariscotta River, Maine	-5.6639250135	3.4839174780937154e-08	2.3202890404104146e-05	N/A	N/A
Sheepscot River, Maine vs. Oregon Continental Shelf	Oregon Continental Shelf vs. Gulf of Mexico	11.9482757595	0.0	0.0	N/A	N/A
Sheepscot River, Maine vs. Oregon Continental Shelf	Kennebec River, Maine vs. Lewes, Delaware	42.9205605439	0.0	0.0	N/A	N/A
Sheepscot River, Maine vs. Oregon Continental Shelf	Kennebec River, Maine vs. Damariscotta River, Maine	15.603867726	0.0	0.0	N/A	N/A
Sheepscot River, Maine vs. Oregon Continental Shelf	Kennebec River, Maine vs. Gulf of Mexico	-30.9415099266	1.6040654922036116e-121	1.0683076178076052e-118	N/A	N/A
Sheepscot River, Maine vs. Oregon Continental Shelf	Lewes, Delaware vs. Damariscotta River, Maine	13.8557105944	0.0	0.0	N/A	N/A
Sheepscot River, Maine vs. Oregon Continental Shelf	Lewes, Delaware vs. Gulf of Mexico	-17.9707293726	6.241541860860283e-55	4.156866879332948e-52	N/A	N/A
Sheepscot River, Maine vs. Oregon Continental Shelf	Damariscotta River, Maine vs. Gulf of Mexico	-18.9853832258	1.0437649264582742e-53	6.951474410212106e-51	N/A	N/A
Sheepscot River, Maine vs. Kennebec River, Maine	Sheepscot River, Maine vs. Lewes, Delaware	-33.0575331901	1.4149303390984325e-125	9.42343605839556e-123	N/A	N/A
Sheepscot River, Maine vs. Kennebec River, Maine	Sheepscot River, Maine vs. Damariscotta River, Maine	-10.253684183	1.9558410980913273e-21	1.302590171328824e-18	N/A	N/A
Sheepscot River, Maine vs. Kennebec River, Maine	Sheepscot River, Maine vs. Gulf of Mexico	-86.6004408715	0.0	0.0	N/A	N/A
Sheepscot River, Maine vs. Kennebec River, Maine	Oregon Continental Shelf vs. Kennebec River, Maine	-71.3299119662	2.0695595039528898e-240	1.3783266296326248e-237	N/A	N/A
Sheepscot River, Maine vs. Kennebec River, Maine	Oregon Continental Shelf vs. Lewes, Delaware	-62.5461925876	8.466260979440933e-203	5.638529812307662e-200	N/A	N/A
Sheepscot River, Maine vs. Kennebec River, Maine	Oregon Continental Shelf vs. Damariscotta River, Maine	-26.2203659179	2.212691986406756e-79	1.4736528629468995e-76	N/A	N/A
Sheepscot River, Maine vs. Kennebec River, Maine	Oregon Continental Shelf vs. Gulf of Mexico	-32.5308334038	3.7248397508403544e-129	2.480743274059676e-126	N/A	N/A
Sheepscot River, Maine vs. Kennebec River, Maine	Kennebec River, Maine vs. Lewes, Delaware	-19.4122027031	6.723460158534961e-59	4.4778244655842835e-56	N/A	N/A
Sheepscot River, Maine vs. Kennebec River, Maine	Kennebec River, Maine vs. Damariscotta River, Maine	-8.21346755612	6.608228693143565e-15	4.401080309633614e-12	N/A	N/A
Sheepscot River, Maine vs. Kennebec River, Maine	Kennebec River, Maine vs. Gulf of Mexico	-88.8530238242	1e-323	6.58e-321	N/A	N/A
Sheepscot River, Maine vs. Kennebec River, Maine	Lewes, Delaware vs. Damariscotta River, Maine	-5.87634836322	1.135310804421399e-08	7.5611699574465175e-06	N/A	N/A
Sheepscot River, Maine vs. Kennebec River, Maine	Lewes, Delaware vs. Gulf of Mexico	-67.0553214109	1.1533884022994738e-237	7.681566759314496e-235	N/A	N/A
Sheepscot River, Maine vs. Kennebec River, Maine	Damariscotta River, Maine vs. Gulf of Mexico	-43.2489351725	1.2326973570020196e-132	8.20976439763345e-130	N/A	N/A
Sheepscot River, Maine vs. Lewes, Delaware	Sheepscot River, Maine vs. Damariscotta River, Maine	3.99361384586	8.946670331622109e-05	0.05958482440860324	N/A	N/A
Sheepscot River, Maine vs. Lewes, Delaware	Sheepscot River, Maine vs. Gulf of Mexico	-50.9224099173	1.4140434601971737e-236	9.417529444913177e-234	N/A	N/A
Sheepscot River, Maine vs. Lewes, Delaware	Oregon Continental Shelf vs. Kennebec River, Maine	-45.0044380462	7.594309231466551e-144	5.057809948156723e-141	N/A	N/A
Sheepscot River, Maine vs. Lewes, Delaware	Oregon Continental Shelf vs. Lewes, Delaware	-41.7460888095	1.0794946377372015e-123	7.189434287329762e-121	N/A	N/A
Sheepscot River, Maine vs. Lewes, Delaware	Oregon Continental Shelf vs. Damariscotta River, Maine	-20.3016128723	1.1446553080489277e-50	7.623404351605859e-48	N/A	N/A
Sheepscot River, Maine vs. Lewes, Delaware	Oregon Continental Shelf vs. Gulf of Mexico	-10.7095777871	5.959532554329315e-24	3.969048681183324e-21	N/A	N/A
Sheepscot River, Maine vs. Lewes, Delaware	Kennebec River, Maine vs. Lewes, Delaware	7.33486837895	2.297495527159299e-12	1.530132021088093e-09	N/A	N/A
Sheepscot River, Maine vs. Lewes, Delaware	Kennebec River, Maine vs. Damariscotta River, Maine	1.9112625868	0.05738646317042395	1	N/A	N/A
Sheepscot River, Maine vs. Lewes, Delaware	Kennebec River, Maine vs. Gulf of Mexico	-56.4629449557	3.1937621594385844e-204	2.1270455981860973e-201	N/A	N/A
Sheepscot River, Maine vs. Lewes, Delaware	Lewes, Delaware vs. Damariscotta River, Maine	2.64631585756	0.008791584533299979	1	N/A	N/A
Sheepscot River, Maine vs. Lewes, Delaware	Lewes, Delaware vs. Gulf of Mexico	-40.776530953	1.3366919565251558e-136	8.902368430457538e-134	N/A	N/A
Sheepscot River, Maine vs. Lewes, Delaware	Damariscotta River, Maine vs. Gulf of Mexico	-36.0311025422	4.211552034126344e-92	2.804893654728145e-89	N/A	N/A
Sheepscot River, Maine vs. Damariscotta River, Maine	Sheepscot River, Maine vs. Gulf of Mexico	-20.8813186917	5.659761732700797e-71	3.769401313978731e-68	N/A	N/A
Sheepscot River, Maine vs. Damariscotta River, Maine	Oregon Continental Shelf vs. Kennebec River, Maine	-24.7764853137	1.1842421687497724e-57	7.887052843873485e-55	N/A	N/A
Sheepscot River, Maine vs. Damariscotta River, Maine	Oregon Continental Shelf vs. Lewes, Delaware	-26.4900543727	1.709629727343089e-51	1.1386133984104972e-48	N/A	N/A
Sheepscot River, Maine vs. Damariscotta River, Maine	Oregon Continental Shelf vs. Damariscotta River, Maine	-20.5165167669	9.977708250920876e-21	6.645153695113303e-18	N/A	N/A
Sheepscot River, Maine vs. Damariscotta River, Maine	Oregon Continental Shelf vs. Gulf of Mexico	-5.52593013052	7.626150866465486e-08	5.0790164770660135e-05	N/A	N/A
Sheepscot River, Maine vs. Damariscotta River, Maine	Kennebec River, Maine vs. Lewes, Delaware	0.0700060453728	0.9443073500048604	1	N/A	N/A
Sheepscot River, Maine vs. Damariscotta River, Maine	Kennebec River, Maine vs. Damariscotta River, Maine	-0.85643726238	0.3977520452335612	1	N/A	N/A
Sheepscot River, Maine vs. Damariscotta River, Maine	Kennebec River, Maine vs. Gulf of Mexico	-24.2490722425	3.724986743810751e-70	2.48084117137796e-67	N/A	N/A
Sheepscot River, Maine vs. Damariscotta River, Maine	Lewes, Delaware vs. Damariscotta River, Maine	0.195087388002	0.8466397890422197	1	N/A	N/A
Sheepscot River, Maine vs. Damariscotta River, Maine	Lewes, Delaware vs. Gulf of Mexico	-17.9361264572	9.687258858532861e-43	6.451714399782885e-40	N/A	N/A
Sheepscot River, Maine vs. Damariscotta River, Maine	Damariscotta River, Maine vs. Gulf of Mexico	-24.1765180417	1.1700516961423628e-26	7.792544296308136e-24	N/A	N/A
Sheepscot River, Maine vs. Gulf of Mexico	Oregon Continental Shelf vs. Kennebec River, Maine	13.6097984346	0.0	0.0	N/A	N/A
Sheepscot River, Maine vs. Gulf of Mexico	Oregon Continental Shelf vs. Lewes, Delaware	11.5494034705	0.0	0.0	N/A	N/A
Sheepscot River, Maine vs. Gulf of Mexico	Oregon Continental Shelf vs. Damariscotta River, Maine	2.88043688676	0.004137022065491047	1	N/A	N/A
Sheepscot River, Maine vs. Gulf of Mexico	Oregon Continental Shelf vs. Gulf of Mexico	31.4395443284	0.0	0.0	N/A	N/A
Sheepscot River, Maine vs. Gulf of Mexico	Kennebec River, Maine vs. Lewes, Delaware	41.329740062	0.0	0.0	N/A	N/A
Sheepscot River, Maine vs. Gulf of Mexico	Kennebec River, Maine vs. Damariscotta River, Maine	14.2941921007	0.0	0.0	N/A	N/A
Sheepscot River, Maine vs. Gulf of Mexico	Kennebec River, Maine vs. Gulf of Mexico	-3.03361713927	0.0024993540006610806	1	N/A	N/A
Sheepscot River, Maine vs. Gulf of Mexico	Lewes, Delaware vs. Damariscotta River, Maine	12.2330802992	0.0	0.0	N/A	N/A
Sheepscot River, Maine vs. Gulf of Mexico	Lewes, Delaware vs. Gulf of Mexico	4.18679529772	3.207043466391113e-05	0.021358909486164812	N/A	N/A
Sheepscot River, Maine vs. Gulf of Mexico	Damariscotta River, Maine vs. Gulf of Mexico	-3.04812785538	0.0024191828226594013	1	N/A	N/A
Oregon Continental Shelf vs. Kennebec River, Maine	Oregon Continental Shelf vs. Lewes, Delaware	0.288579527749	0.7731543412601873	1	N/A	N/A
Oregon Continental Shelf vs. Kennebec River, Maine	Oregon Continental Shelf vs. Damariscotta River, Maine	-2.09898370438	0.03744974634743828	1	N/A	N/A
Oregon Continental Shelf vs. Kennebec River, Maine	Oregon Continental Shelf vs. Gulf of Mexico	13.1118254814	0.0	0.0	N/A	N/A
Oregon Continental Shelf vs. Kennebec River, Maine	Kennebec River, Maine vs. Lewes, Delaware	44.72350153	0.0	0.0	N/A	N/A
Oregon Continental Shelf vs. Kennebec River, Maine	Kennebec River, Maine vs. Damariscotta River, Maine	17.3418181268	0.0	0.0	N/A	N/A
Oregon Continental Shelf vs. Kennebec River, Maine	Kennebec River, Maine vs. Gulf of Mexico	-17.006956493	4.912949750850725e-49	3.2720245340665826e-46	N/A	N/A
Oregon Continental Shelf vs. Kennebec River, Maine	Lewes, Delaware vs. Damariscotta River, Maine	15.2687388212	0.0	0.0	N/A	N/A
Oregon Continental Shelf vs. Kennebec River, Maine	Lewes, Delaware vs. Gulf of Mexico	-8.25682485226	4.3699383418715525e-15	2.910378935686454e-12	N/A	N/A
Oregon Continental Shelf vs. Kennebec River, Maine	Damariscotta River, Maine vs. Gulf of Mexico	-13.0293921339	4.763197813131589e-27	3.172289743545638e-24	N/A	N/A
Oregon Continental Shelf vs. Lewes, Delaware	Oregon Continental Shelf vs. Damariscotta River, Maine	-2.49582499628	0.014107561107229313	1	N/A	N/A
Oregon Continental Shelf vs. Lewes, Delaware	Oregon Continental Shelf vs. Gulf of Mexico	10.8044850798	0.0	0.0	N/A	N/A
Oregon Continental Shelf vs. Lewes, Delaware	Kennebec River, Maine vs. Lewes, Delaware	44.7780569773	0.0	0.0	N/A	N/A
Oregon Continental Shelf vs. Lewes, Delaware	Kennebec River, Maine vs. Damariscotta River, Maine	19.1489561413	0.0	0.0	N/A	N/A
Oregon Continental Shelf vs. Lewes, Delaware	Kennebec River, Maine vs. Gulf of Mexico	-14.7827668621	1.1337191910441573e-38	7.550569812354087e-36	N/A	N/A
Oregon Continental Shelf vs. Lewes, Delaware	Lewes, Delaware vs. Damariscotta River, Maine	17.0415522274	0.0	0.0	N/A	N/A
Oregon Continental Shelf vs. Lewes, Delaware	Lewes, Delaware vs. Gulf of Mexico	-7.28256999958	3.835362995037638e-12	2.5543517546950665e-09	N/A	N/A
Oregon Continental Shelf vs. Lewes, Delaware	Damariscotta River, Maine vs. Gulf of Mexico	-13.5872344331	1.1518786362695755e-25	7.671511717555373e-23	N/A	N/A
Oregon Continental Shelf vs. Damariscotta River, Maine	Oregon Continental Shelf vs. Gulf of Mexico	4.86045800226	2.019760669380588e-06	0.0013451606058074717	N/A	N/A
Oregon Continental Shelf vs. Damariscotta River, Maine	Kennebec River, Maine vs. Lewes, Delaware	25.7432831747	0.0	0.0	N/A	N/A
Oregon Continental Shelf vs. Damariscotta River, Maine	Kennebec River, Maine vs. Damariscotta River, Maine	20.3191291005	8.881784197001252e-16	5.915268275202834e-13	N/A	N/A
Oregon Continental Shelf vs. Damariscotta River, Maine	Kennebec River, Maine vs. Gulf of Mexico	-4.07114285431	6.199910180233935e-05	0.04129140180035801	N/A	N/A
Oregon Continental Shelf vs. Damariscotta River, Maine	Lewes, Delaware vs. Damariscotta River, Maine	21.2782494069	3.3084646133829665e-14	2.2034374325130557e-11	N/A	N/A
Oregon Continental Shelf vs. Damariscotta River, Maine	Lewes, Delaware vs. Gulf of Mexico	-1.49631986507	0.13634129521419167	1	N/A	N/A
Oregon Continental Shelf vs. Damariscotta River, Maine	Damariscotta River, Maine vs. Gulf of Mexico	-5.98679402471	1.274090271435082e-06	0.0008485441207757646	N/A	N/A
Oregon Continental Shelf vs. Gulf of Mexico	Kennebec River, Maine vs. Lewes, Delaware	10.9657158758	0.0	0.0	N/A	N/A
Oregon Continental Shelf vs. Gulf of Mexico	Kennebec River, Maine vs. Damariscotta River, Maine	3.53338534266	0.0004847819180928692	0.3228647574498509	N/A	N/A
Oregon Continental Shelf vs. Gulf of Mexico	Kennebec River, Maine vs. Gulf of Mexico	-28.9736882649	3.206872517161664e-109	2.1357770964296683e-106	N/A	N/A
Oregon Continental Shelf vs. Gulf of Mexico	Lewes, Delaware vs. Damariscotta River, Maine	3.29159155364	0.0011353038825854256	0.7561123858018934	N/A	N/A
Oregon Continental Shelf vs. Gulf of Mexico	Lewes, Delaware vs. Gulf of Mexico	-19.1100639462	5.789946608341028e-59	3.856104441155124e-56	N/A	N/A
Oregon Continental Shelf vs. Gulf of Mexico	Damariscotta River, Maine vs. Gulf of Mexico	-11.3459384576	1.1368647132397721e-24	7.571518990176882e-22	N/A	N/A
Kennebec River, Maine vs. Lewes, Delaware	Kennebec River, Maine vs. Damariscotta River, Maine	-1.169636805	0.24477044353818359	1	N/A	N/A
Kennebec River, Maine vs. Lewes, Delaware	Kennebec River, Maine vs. Gulf of Mexico	-47.1909767229	8.273297934483344e-153	5.510016424365908e-150	N/A	N/A
Kennebec River, Maine vs. Lewes, Delaware	Lewes, Delaware vs. Damariscotta River, Maine	0.198886578916	0.8427473719515073	1	N/A	N/A
Kennebec River, Maine vs. Lewes, Delaware	Lewes, Delaware vs. Gulf of Mexico	-34.8407967568	2.4333080230180377e-100	1.620583143330013e-97	N/A	N/A
Kennebec River, Maine vs. Lewes, Delaware	Damariscotta River, Maine vs. Gulf of Mexico	-38.4886768108	1.571851737507697e-67	1.0468532571801263e-64	N/A	N/A
Kennebec River, Maine vs. Damariscotta River, Maine	Kennebec River, Maine vs. Gulf of Mexico	-16.7301239807	3.080902391073564e-43	2.0518809924549938e-40	N/A	N/A
Kennebec River, Maine vs. Damariscotta River, Maine	Lewes, Delaware vs. Damariscotta River, Maine	0.977955376991	0.34105812211088526	1	N/A	N/A
Kennebec River, Maine vs. Damariscotta River, Maine	Lewes, Delaware vs. Gulf of Mexico	-12.3173603853	1.3021012736822479e-25	8.67199448272377e-23	N/A	N/A
Kennebec River, Maine vs. Damariscotta River, Maine	Damariscotta River, Maine vs. Gulf of Mexico	-18.4623743897	2.7906648845087977e-18	1.858582813082859e-15	N/A	N/A
Kennebec River, Maine vs. Gulf of Mexico	Lewes, Delaware vs. Damariscotta River, Maine	14.3080367446	0.0	0.0	N/A	N/A
Kennebec River, Maine vs. Gulf of Mexico	Lewes, Delaware vs. Gulf of Mexico	6.31155137723	7.05656200139515e-10	4.69967029292917e-07	N/A	N/A
Kennebec River, Maine vs. Gulf of Mexico	Damariscotta River, Maine vs. Gulf of Mexico	-2.21232858686	0.027777932623912188	1	N/A	N/A
Lewes, Delaware vs. Damariscotta River, Maine	Lewes, Delaware vs. Gulf of Mexico	-10.60847308	1.3581628703863602e-20	9.045364716773158e-18	N/A	N/A
Lewes, Delaware vs. Damariscotta River, Maine	Damariscotta River, Maine vs. Gulf of Mexico	-16.206189196	1.951050687749471e-15	1.2993997580411475e-12	N/A	N/A
Lewes, Delaware vs. Gulf of Mexico	Damariscotta River, Maine vs. Gulf of Mexico	-4.42455796743	1.6386201355305078e-05	0.010913210102633183	N/A	N/A
