# The tests of significance were performed using a two-sided Student's two-sample t-test.
# Alternative hypothesis: Group 1 mean != Group 2 mean
# Entries marked with "N/A" could not be calculated because at least one of the groups
# of distances was empty, both groups each contained only a single distance, or
# the test could not be performed (e.g. no variance in groups with the same mean).
Group 1	Group 2	t statistic	Parametric p-value	Parametric p-value (Bonferroni-corrected)	Nonparametric p-value	Nonparametric p-value (Bonferroni-corrected)
Oregon Continental Shelf vs. Oregon Continental Shelf	Sheepscot River, Maine vs. Gulf of Mexico	-35.592570909	9.51281884954369e-147	6.335537353796097e-144	N/A	N/A
Oregon Continental Shelf vs. Oregon Continental Shelf	Oregon Continental Shelf vs. Kennebec River, Maine	-17.6273727494	3.779873055467023e-43	2.517395454941037e-40	N/A	N/A
Oregon Continental Shelf vs. Oregon Continental Shelf	Oregon Continental Shelf vs. Lewes, Delaware	-21.769551268	1.0682491957116994e-49	7.114539643439919e-47	N/A	N/A
Oregon Continental Shelf vs. Oregon Continental Shelf	Oregon Continental Shelf vs. Damariscotta River, Maine	-8.28655624832	3.1104762078901848e-12	2.071577154454863e-09	N/A	N/A
Oregon Continental Shelf vs. Oregon Continental Shelf	Oregon Continental Shelf vs. Gulf of Mexico	-18.5037919135	2.6464209739947233e-52	1.762516368680486e-49	N/A	N/A
Oregon Continental Shelf vs. Oregon Continental Shelf	Kennebec River, Maine vs. Lewes, Delaware	-0.795955515327	0.42723722638253303	1	N/A	N/A
Oregon Continental Shelf vs. Oregon Continental Shelf	Kennebec River, Maine vs. Damariscotta River, Maine	-0.284144858083	0.7770720936492967	1	N/A	N/A
Oregon Continental Shelf vs. Oregon Continental Shelf	Kennebec River, Maine vs. Gulf of Mexico	-35.7403143578	4.82995654858647e-113	3.216751061358589e-110	N/A	N/A
Oregon Continental Shelf vs. Oregon Continental Shelf	Lewes, Delaware vs. Damariscotta River, Maine	-0.148678173135	0.8822232191433439	1	N/A	N/A
Oregon Continental Shelf vs. Oregon Continental Shelf	Lewes, Delaware vs. Gulf of Mexico	-32.8962386392	2.4764116391744755e-89	1.6492901516902006e-86	N/A	N/A
Oregon Continental Shelf vs. Oregon Continental Shelf	Damariscotta River, Maine vs. Gulf of Mexico	-16.0738740557	1.6846956289339983e-27	1.1220072888700428e-24	N/A	N/A
Kennebec River, Maine vs. Kennebec River, Maine	Lewes, Delaware vs. Lewes, Delaware	-4.08012398877	9.570514219880584e-05	0.06373962470440468	N/A	N/A
Kennebec River, Maine vs. Kennebec River, Maine	Gulf of Mexico vs. Gulf of Mexico	-9.43741187583	1.7262449385369057e-18	1.1496791290655792e-15	N/A	N/A
Kennebec River, Maine vs. Kennebec River, Maine	Back River, Maine vs. Netherlands	-19.9299906268	1.3237182356220586e-36	8.81596344924291e-34	N/A	N/A
Kennebec River, Maine vs. Kennebec River, Maine	Back River, Maine vs. Sheepscot River, Maine	-3.96374953315	0.00010142072880304014	0.06754620538282473	N/A	N/A
Kennebec River, Maine vs. Kennebec River, Maine	Back River, Maine vs. Oregon Continental Shelf	-23.1124184353	6.057330830410426e-49	4.034182333053343e-46	N/A	N/A
Kennebec River, Maine vs. Kennebec River, Maine	Back River, Maine vs. Kennebec River, Maine	-12.5253883108	2.0532796110270833e-24	1.3674842209440375e-21	N/A	N/A
Kennebec River, Maine vs. Kennebec River, Maine	Back River, Maine vs. Lewes, Delaware	-23.1348317321	1.7951986437257805e-44	1.1956022967213697e-41	N/A	N/A
Kennebec River, Maine vs. Kennebec River, Maine	Back River, Maine vs. Damariscotta River, Maine	-6.88393089856	2.0316443174950854e-09	1.353075115451727e-06	N/A	N/A
Kennebec River, Maine vs. Kennebec River, Maine	Back River, Maine vs. Gulf of Mexico	-42.6100016821	3.560386174650078e-99	2.371217192316952e-96	N/A	N/A
Kennebec River, Maine vs. Kennebec River, Maine	Netherlands vs. Sheepscot River, Maine	-21.1733647023	8.382070185704811e-54	5.582458743679404e-51	N/A	N/A
Kennebec River, Maine vs. Kennebec River, Maine	Netherlands vs. Oregon Continental Shelf	-25.7652254513	3.551242780381632e-54	2.365127691734167e-51	N/A	N/A
Kennebec River, Maine vs. Kennebec River, Maine	Netherlands vs. Kennebec River, Maine	-21.2981353674	3.737513890607474e-45	2.4891842511445777e-42	N/A	N/A
Kennebec River, Maine vs. Kennebec River, Maine	Netherlands vs. Lewes, Delaware	-23.1189418841	1.9133589523830706e-44	1.2742970622871251e-41	N/A	N/A
Kennebec River, Maine vs. Kennebec River, Maine	Netherlands vs. Damariscotta River, Maine	-8.87145279429	4.550568780940756e-13	3.0306788081065436e-10	N/A	N/A
Kennebec River, Maine vs. Kennebec River, Maine	Netherlands vs. Gulf of Mexico	-45.8632255984	1.0373821355842755e-104	6.908965022991275e-102	N/A	N/A
Kennebec River, Maine vs. Kennebec River, Maine	Sheepscot River, Maine vs. Oregon Continental Shelf	-31.6988365483	3.638779893592225e-105	2.423427409132422e-102	N/A	N/A
Kennebec River, Maine vs. Kennebec River, Maine	Sheepscot River, Maine vs. Kennebec River, Maine	-8.06200596173	1.1854455295282666e-14	7.895067226658256e-12	N/A	N/A
Kennebec River, Maine vs. Kennebec River, Maine	Sheepscot River, Maine vs. Lewes, Delaware	-26.9232566964	1.2342325736310185e-76	8.219988940382583e-74	N/A	N/A
Kennebec River, Maine vs. Kennebec River, Maine	Sheepscot River, Maine vs. Damariscotta River, Maine	-10.2763237211	9.755996152811251e-17	6.497493437772293e-14	N/A	N/A
Kennebec River, Maine vs. Kennebec River, Maine	Sheepscot River, Maine vs. Gulf of Mexico	-52.1347642566	1.1633274934156835e-218	7.747761106148451e-216	N/A	N/A
Kennebec River, Maine vs. Kennebec River, Maine	Oregon Continental Shelf vs. Kennebec River, Maine	-33.487281832	9.940641324028293e-86	6.620467121802843e-83	N/A	N/A
Kennebec River, Maine vs. Kennebec River, Maine	Oregon Continental Shelf vs. Lewes, Delaware	-40.6618205373	2.9472938673211065e-86	1.962897715635857e-83	N/A	N/A
Kennebec River, Maine vs. Kennebec River, Maine	Oregon Continental Shelf vs. Damariscotta River, Maine	-18.1489309219	2.3763435683391555e-29	1.5826448165138775e-26	N/A	N/A
Kennebec River, Maine vs. Kennebec River, Maine	Oregon Continental Shelf vs. Gulf of Mexico	-29.2905105574	4.636637959333553e-92	3.0880008809161463e-89	N/A	N/A
Kennebec River, Maine vs. Kennebec River, Maine	Kennebec River, Maine vs. Lewes, Delaware	-15.5021545209	1.1105495579561848e-33	7.396260055988191e-31	N/A	N/A
Kennebec River, Maine vs. Kennebec River, Maine	Kennebec River, Maine vs. Damariscotta River, Maine	-7.13815417229	4.81772733723364e-10	3.2086064065976044e-07	N/A	N/A
Kennebec River, Maine vs. Kennebec River, Maine	Kennebec River, Maine vs. Gulf of Mexico	-52.4298118658	5.920236590227081e-158	3.942877569091236e-155	N/A	N/A
Kennebec River, Maine vs. Kennebec River, Maine	Lewes, Delaware vs. Damariscotta River, Maine	-5.63236400345	3.228144481179384e-07	0.00021499442244654696	N/A	N/A
Kennebec River, Maine vs. Kennebec River, Maine	Lewes, Delaware vs. Gulf of Mexico	-47.9924693798	1.8579608542933637e-122	1.2374019289593802e-119	N/A	N/A
Kennebec River, Maine vs. Kennebec River, Maine	Damariscotta River, Maine vs. Gulf of Mexico	-27.9150087999	1.416024920551534e-44	9.430725970873216e-42	N/A	N/A
Lewes, Delaware vs. Lewes, Delaware	Gulf of Mexico vs. Gulf of Mexico	-4.56393572075	8.078953253326977e-06	0.005380582866715766	N/A	N/A
Lewes, Delaware vs. Lewes, Delaware	Back River, Maine vs. Netherlands	-11.056451808	2.670319371558766e-16	1.7784327014581381e-13	N/A	N/A
Lewes, Delaware vs. Lewes, Delaware	Back River, Maine vs. Sheepscot River, Maine	3.14969990645	0.0019312575381329466	1	N/A	N/A
Lewes, Delaware vs. Lewes, Delaware	Back River, Maine vs. Oregon Continental Shelf	-12.3185650956	1.2682575855847407e-21	8.446595519994373e-19	N/A	N/A
Lewes, Delaware vs. Lewes, Delaware	Back River, Maine vs. Kennebec River, Maine	-4.35472546745	3.2789599987156685e-05	0.02183787359144635	N/A	N/A
Lewes, Delaware vs. Lewes, Delaware	Back River, Maine vs. Lewes, Delaware	-12.8400876374	1.6352246505995988e-20	1.0890596172993328e-17	N/A	N/A
Lewes, Delaware vs. Lewes, Delaware	Back River, Maine vs. Damariscotta River, Maine	-3.49683881761	0.0014046708236200545	0.9355107685309563	N/A	N/A
Lewes, Delaware vs. Lewes, Delaware	Back River, Maine vs. Gulf of Mexico	-25.0158802894	9.359030169556555e-56	6.233114092924666e-53	N/A	N/A
Lewes, Delaware vs. Lewes, Delaware	Netherlands vs. Sheepscot River, Maine	-10.0697339289	5.334719225906223e-19	3.5529230044535446e-16	N/A	N/A
Lewes, Delaware vs. Lewes, Delaware	Netherlands vs. Oregon Continental Shelf	-14.2648466455	1.187178272412696e-25	7.906607294268556e-23	N/A	N/A
Lewes, Delaware vs. Lewes, Delaware	Netherlands vs. Kennebec River, Maine	-11.0307267476	7.123854806587582e-19	4.74448730118733e-16	N/A	N/A
Lewes, Delaware vs. Lewes, Delaware	Netherlands vs. Lewes, Delaware	-12.8445011857	1.606604061769873e-20	1.0699983051387355e-17	N/A	N/A
Lewes, Delaware vs. Lewes, Delaware	Netherlands vs. Damariscotta River, Maine	-5.04858463821	1.7254147794371652e-05	0.01149126243105152	N/A	N/A
Lewes, Delaware vs. Lewes, Delaware	Netherlands vs. Gulf of Mexico	-27.29316806	1.8238663091607362e-60	1.2146949619010504e-57	N/A	N/A
Lewes, Delaware vs. Lewes, Delaware	Sheepscot River, Maine vs. Oregon Continental Shelf	-16.3263687629	8.234764893344213e-44	5.484353418967246e-41	N/A	N/A
Lewes, Delaware vs. Lewes, Delaware	Sheepscot River, Maine vs. Kennebec River, Maine	0.951319933936	0.3421736682700032	1	N/A	N/A
Lewes, Delaware vs. Lewes, Delaware	Sheepscot River, Maine vs. Lewes, Delaware	-12.3556176444	6.241695970147171e-27	4.156969516118015e-24	N/A	N/A
Lewes, Delaware vs. Lewes, Delaware	Sheepscot River, Maine vs. Damariscotta River, Maine	-4.41514983468	5.4027433934408394e-05	0.03598227100031599	N/A	N/A
Lewes, Delaware vs. Lewes, Delaware	Sheepscot River, Maine vs. Gulf of Mexico	-29.7357154347	4.872856340874466e-115	3.245322323022395e-112	N/A	N/A
Lewes, Delaware vs. Lewes, Delaware	Oregon Continental Shelf vs. Kennebec River, Maine	-18.4636261124	1.7860348900064878e-42	1.1894992367443209e-39	N/A	N/A
Lewes, Delaware vs. Lewes, Delaware	Oregon Continental Shelf vs. Lewes, Delaware	-24.0263802344	4.400407275434559e-48	2.9306712454394164e-45	N/A	N/A
Lewes, Delaware vs. Lewes, Delaware	Oregon Continental Shelf vs. Damariscotta River, Maine	-11.3938599542	8.047722225549302e-14	5.3597830022158355e-11	N/A	N/A
Lewes, Delaware vs. Lewes, Delaware	Oregon Continental Shelf vs. Gulf of Mexico	-16.1192086638	9.966773034784895e-42	6.63787084116674e-39	N/A	N/A
Lewes, Delaware vs. Lewes, Delaware	Kennebec River, Maine vs. Lewes, Delaware	-5.89620618108	3.397035116618473e-08	2.262425387667903e-05	N/A	N/A
Lewes, Delaware vs. Lewes, Delaware	Kennebec River, Maine vs. Damariscotta River, Maine	-2.92777216941	0.005739640608102804	1	N/A	N/A
Lewes, Delaware vs. Lewes, Delaware	Kennebec River, Maine vs. Gulf of Mexico	-30.7139777966	2.4360155502765503e-91	1.6223863564841825e-88	N/A	N/A
Lewes, Delaware vs. Lewes, Delaware	Lewes, Delaware vs. Damariscotta River, Maine	-2.24727401969	0.031222626689005304	1	N/A	N/A
Lewes, Delaware vs. Lewes, Delaware	Lewes, Delaware vs. Gulf of Mexico	-28.4292061402	4.236688395230167e-71	2.8216344712232914e-68	N/A	N/A
Lewes, Delaware vs. Lewes, Delaware	Damariscotta River, Maine vs. Gulf of Mexico	-17.576363696	2.69319613953227e-22	1.793668628928492e-19	N/A	N/A
Gulf of Mexico vs. Gulf of Mexico	Back River, Maine vs. Netherlands	-0.599727529647	0.5492443471014629	1	N/A	N/A
Gulf of Mexico vs. Gulf of Mexico	Back River, Maine vs. Sheepscot River, Maine	12.2252686613	0.0	0.0	N/A	N/A
Gulf of Mexico vs. Gulf of Mexico	Back River, Maine vs. Oregon Continental Shelf	-0.825245102413	0.4099349765134256	1	N/A	N/A
Gulf of Mexico vs. Gulf of Mexico	Back River, Maine vs. Kennebec River, Maine	4.94150126857	1.3362410380413081e-06	0.0008899365313355112	N/A	N/A
Gulf of Mexico vs. Gulf of Mexico	Back River, Maine vs. Lewes, Delaware	-0.0644560546249	0.9486574000157493	1	N/A	N/A
Gulf of Mexico vs. Gulf of Mexico	Back River, Maine vs. Damariscotta River, Maine	0.73275298144	0.4645109394547009	1	N/A	N/A
Gulf of Mexico vs. Gulf of Mexico	Back River, Maine vs. Gulf of Mexico	-10.6066724057	7.59537942077625e-23	5.0585226942369823e-20	N/A	N/A
Gulf of Mexico vs. Gulf of Mexico	Netherlands vs. Sheepscot River, Maine	1.99283067599	0.04705173001346652	1	N/A	N/A
Gulf of Mexico vs. Gulf of Mexico	Netherlands vs. Oregon Continental Shelf	-2.7045540593	0.007258548550900319	1	N/A	N/A
Gulf of Mexico vs. Gulf of Mexico	Netherlands vs. Kennebec River, Maine	0.0799752062902	0.9363141049904202	1	N/A	N/A
Gulf of Mexico vs. Gulf of Mexico	Netherlands vs. Lewes, Delaware	-0.472037882069	0.6373018528821183	1	N/A	N/A
Gulf of Mexico vs. Gulf of Mexico	Netherlands vs. Damariscotta River, Maine	0.110837894604	0.9118487750237536	1	N/A	N/A
Gulf of Mexico vs. Gulf of Mexico	Netherlands vs. Gulf of Mexico	-13.3649735997	6.247919334704509e-33	4.161114276913203e-30	N/A	N/A
Gulf of Mexico vs. Gulf of Mexico	Sheepscot River, Maine vs. Oregon Continental Shelf	-2.10624674761	0.03568473950606824	1	N/A	N/A
Gulf of Mexico vs. Gulf of Mexico	Sheepscot River, Maine vs. Kennebec River, Maine	15.0856347333	0.0	0.0	N/A	N/A
Gulf of Mexico vs. Gulf of Mexico	Sheepscot River, Maine vs. Lewes, Delaware	4.16946765012	3.745659613763053e-05	0.02494609302766193	N/A	N/A
Gulf of Mexico vs. Gulf of Mexico	Sheepscot River, Maine vs. Damariscotta River, Maine	2.31700240691	0.021375385219602583	1	N/A	N/A
Gulf of Mexico vs. Gulf of Mexico	Sheepscot River, Maine vs. Gulf of Mexico	-20.5586057395	4.366647541721128e-74	2.908187262786271e-71	N/A	N/A
Gulf of Mexico vs. Gulf of Mexico	Oregon Continental Shelf vs. Kennebec River, Maine	-4.54807443394	7.459520360202426e-06	0.004968040559894815	N/A	N/A
Gulf of Mexico vs. Gulf of Mexico	Oregon Continental Shelf vs. Lewes, Delaware	-6.45112611834	4.36835644671936e-10	2.909325393515094e-07	N/A	N/A
Gulf of Mexico vs. Gulf of Mexico	Oregon Continental Shelf vs. Damariscotta River, Maine	-1.95070933994	0.052361527520195086	1	N/A	N/A
Gulf of Mexico vs. Gulf of Mexico	Oregon Continental Shelf vs. Gulf of Mexico	-9.0887362269	2.9990470138298635e-18	1.997365311210689e-15	N/A	N/A
Gulf of Mexico vs. Gulf of Mexico	Kennebec River, Maine vs. Lewes, Delaware	5.11483894157	5.57008365653644e-07	0.0003709675715253269	N/A	N/A
Gulf of Mexico vs. Gulf of Mexico	Kennebec River, Maine vs. Damariscotta River, Maine	1.84484677724	0.06640405437366437	1	N/A	N/A
Gulf of Mexico vs. Gulf of Mexico	Kennebec River, Maine vs. Gulf of Mexico	-18.5578709257	8.505224346580304e-58	5.6644794148224826e-55	N/A	N/A
Gulf of Mexico vs. Gulf of Mexico	Lewes, Delaware vs. Damariscotta River, Maine	1.5435451623	0.12416234071168097	1	N/A	N/A
Gulf of Mexico vs. Gulf of Mexico	Lewes, Delaware vs. Gulf of Mexico	-16.8830439397	5.3464547882874963e-48	3.5607388889994724e-45	N/A	N/A
Gulf of Mexico vs. Gulf of Mexico	Damariscotta River, Maine vs. Gulf of Mexico	-5.77143607298	2.5383159515315513e-08	1.690518423720013e-05	N/A	N/A
Back River, Maine vs. Netherlands	Back River, Maine vs. Sheepscot River, Maine	25.8048940524	0.0	0.0	N/A	N/A
Back River, Maine vs. Netherlands	Back River, Maine vs. Oregon Continental Shelf	0.0249980794946	0.9801034954636683	1	N/A	N/A
Back River, Maine vs. Netherlands	Back River, Maine vs. Kennebec River, Maine	12.5218299001	0.0	0.0	N/A	N/A
Back River, Maine vs. Netherlands	Back River, Maine vs. Lewes, Delaware	1.60131629998	0.11315258804874229	1	N/A	N/A
Back River, Maine vs. Netherlands	Back River, Maine vs. Damariscotta River, Maine	3.03673381774	0.0041960467894588405	1	N/A	N/A
Back River, Maine vs. Netherlands	Back River, Maine vs. Gulf of Mexico	-13.691145435	9.759194205442167e-29	6.499623340824482e-26	N/A	N/A
Back River, Maine vs. Netherlands	Netherlands vs. Sheepscot River, Maine	4.52906076482	1.0824307689949464e-05	0.007208988921506343	N/A	N/A
Back River, Maine vs. Netherlands	Netherlands vs. Oregon Continental Shelf	-3.11947661739	0.0023337642005242403	1	N/A	N/A
Back River, Maine vs. Netherlands	Netherlands vs. Kennebec River, Maine	1.64908792277	0.10209027205415122	1	N/A	N/A
Back River, Maine vs. Netherlands	Netherlands vs. Lewes, Delaware	0.524553499151	0.6013088367987041	1	N/A	N/A
Back River, Maine vs. Netherlands	Netherlands vs. Damariscotta River, Maine	1.10771118116	0.2746032290394611	1	N/A	N/A
Back River, Maine vs. Netherlands	Netherlands vs. Gulf of Mexico	-16.9476896662	1.5186189221462329e-37	1.011400202149391e-34	N/A	N/A
Back River, Maine vs. Netherlands	Sheepscot River, Maine vs. Oregon Continental Shelf	-0.571552874738	0.5680236642928944	1	N/A	N/A
Back River, Maine vs. Netherlands	Sheepscot River, Maine vs. Kennebec River, Maine	24.8346735721	0.0	0.0	N/A	N/A
Back River, Maine vs. Netherlands	Sheepscot River, Maine vs. Lewes, Delaware	10.372966486	0.0	0.0	N/A	N/A
Back River, Maine vs. Netherlands	Sheepscot River, Maine vs. Damariscotta River, Maine	7.77956331386	1.4351364541198564e-10	9.558008784438243e-08	N/A	N/A
Back River, Maine vs. Netherlands	Sheepscot River, Maine vs. Gulf of Mexico	-16.5101680213	7.672683459438903e-50	5.110007183986309e-47	N/A	N/A
Back River, Maine vs. Netherlands	Oregon Continental Shelf vs. Kennebec River, Maine	-4.90904083459	2.0598576005536613e-06	0.0013718651619687384	N/A	N/A
Back River, Maine vs. Netherlands	Oregon Continental Shelf vs. Lewes, Delaware	-10.3675344018	1.0052117442599548e-18	6.694710216771299e-16	N/A	N/A
Back River, Maine vs. Netherlands	Oregon Continental Shelf vs. Damariscotta River, Maine	-4.49212442334	4.723509019453695e-05	0.03145857006956161	N/A	N/A
Back River, Maine vs. Netherlands	Oregon Continental Shelf vs. Gulf of Mexico	-6.60487113769	1.9352223812280585e-10	1.288858105897887e-07	N/A	N/A
Back River, Maine vs. Netherlands	Kennebec River, Maine vs. Lewes, Delaware	12.7134699281	0.0	0.0	N/A	N/A
Back River, Maine vs. Netherlands	Kennebec River, Maine vs. Damariscotta River, Maine	6.7939379009	1.857594922327621e-08	1.2371582182701957e-05	N/A	N/A
Back River, Maine vs. Netherlands	Kennebec River, Maine vs. Gulf of Mexico	-19.0277149766	9.96691921965062e-53	6.637968200287314e-50	N/A	N/A
Back River, Maine vs. Netherlands	Lewes, Delaware vs. Damariscotta River, Maine	5.53286725352	1.8604077867134805e-06	0.001239031585951178	N/A	N/A
Back River, Maine vs. Netherlands	Lewes, Delaware vs. Gulf of Mexico	-18.5099581121	2.204318480934121e-45	1.4680761083021244e-42	N/A	N/A
Back River, Maine vs. Netherlands	Damariscotta River, Maine vs. Gulf of Mexico	-11.3792495334	4.460347464004336e-16	2.970591411026888e-13	N/A	N/A
Back River, Maine vs. Sheepscot River, Maine	Back River, Maine vs. Oregon Continental Shelf	-30.0238347445	1.1479504405723838e-78	7.645349934212076e-76	N/A	N/A
Back River, Maine vs. Sheepscot River, Maine	Back River, Maine vs. Kennebec River, Maine	-13.790770855	2.2276416636666393e-31	1.4836093480019818e-28	N/A	N/A
Back River, Maine vs. Sheepscot River, Maine	Back River, Maine vs. Lewes, Delaware	-29.5612299861	5.3894426925529167e-73	3.589368833240243e-70	N/A	N/A
Back River, Maine vs. Sheepscot River, Maine	Back River, Maine vs. Damariscotta River, Maine	-8.35172124907	4.4423816559560967e-14	2.9586261828667604e-11	N/A	N/A
Back River, Maine vs. Sheepscot River, Maine	Back River, Maine vs. Gulf of Mexico	-58.3706126925	2.1248478739470863e-154	1.4151486840487595e-151	N/A	N/A
Back River, Maine vs. Sheepscot River, Maine	Netherlands vs. Sheepscot River, Maine	-26.6124966915	2.3252095921670298e-79	1.5485895883832418e-76	N/A	N/A
Back River, Maine vs. Sheepscot River, Maine	Netherlands vs. Oregon Continental Shelf	-34.1537853191	1.3913926909764022e-88	9.266675321902839e-86	N/A	N/A
Back River, Maine vs. Sheepscot River, Maine	Netherlands vs. Kennebec River, Maine	-27.3332852406	9.72684572625491e-72	6.47807925368577e-69	N/A	N/A
Back River, Maine vs. Sheepscot River, Maine	Netherlands vs. Lewes, Delaware	-29.7866425179	1.64208492530444e-73	1.093628560252757e-70	N/A	N/A
Back River, Maine vs. Sheepscot River, Maine	Netherlands vs. Damariscotta River, Maine	-11.2403663787	1.4008865502205426e-21	9.329904424468814e-19	N/A	N/A
Back River, Maine vs. Sheepscot River, Maine	Netherlands vs. Gulf of Mexico	-63.3480031015	2.784933624945016e-163	1.8547657942133807e-160	N/A	N/A
Back River, Maine vs. Sheepscot River, Maine	Sheepscot River, Maine vs. Oregon Continental Shelf	-41.4624076229	2.468115046225278e-152	1.643764620786035e-149	N/A	N/A
Back River, Maine vs. Sheepscot River, Maine	Sheepscot River, Maine vs. Kennebec River, Maine	-5.28189374402	2.035119382901569e-07	0.00013553895090124448	N/A	N/A
Back River, Maine vs. Sheepscot River, Maine	Sheepscot River, Maine vs. Lewes, Delaware	-32.8119316356	1.629491847431577e-106	1.0852415703894303e-103	N/A	N/A
Back River, Maine vs. Sheepscot River, Maine	Sheepscot River, Maine vs. Damariscotta River, Maine	-11.8676474222	6.4935421541227654e-24	4.3246990746457616e-21	N/A	N/A
Back River, Maine vs. Sheepscot River, Maine	Sheepscot River, Maine vs. Gulf of Mexico	-71.7637960137	5.44305928182277e-310	3.6250774816939635e-307	N/A	N/A
Back River, Maine vs. Sheepscot River, Maine	Oregon Continental Shelf vs. Kennebec River, Maine	-44.6236257566	7.119085243269042e-131	4.741310772017182e-128	N/A	N/A
Back River, Maine vs. Sheepscot River, Maine	Oregon Continental Shelf vs. Lewes, Delaware	-54.8109427642	5.645470732334615e-137	3.7598835077348535e-134	N/A	N/A
Back River, Maine vs. Sheepscot River, Maine	Oregon Continental Shelf vs. Damariscotta River, Maine	-24.2227813857	2.14804936243593e-54	1.4306008753823293e-51	N/A	N/A
Back River, Maine vs. Sheepscot River, Maine	Oregon Continental Shelf vs. Gulf of Mexico	-39.7556735955	5.742292433223462e-140	3.8243667605268257e-137	N/A	N/A
Back River, Maine vs. Sheepscot River, Maine	Kennebec River, Maine vs. Lewes, Delaware	-17.586842208	6.307374026487728e-45	4.2007111016408266e-42	N/A	N/A
Back River, Maine vs. Sheepscot River, Maine	Kennebec River, Maine vs. Damariscotta River, Maine	-8.03460180122	2.284689988653826e-13	1.5216035324434482e-10	N/A	N/A
Back River, Maine vs. Sheepscot River, Maine	Kennebec River, Maine vs. Gulf of Mexico	-72.5426658909	4.800486108174786e-230	3.1971237480444075e-227	N/A	N/A
Back River, Maine vs. Sheepscot River, Maine	Lewes, Delaware vs. Damariscotta River, Maine	-6.30763316894	3.014711810567828e-09	2.0077980658381736e-06	N/A	N/A
Back River, Maine vs. Sheepscot River, Maine	Lewes, Delaware vs. Gulf of Mexico	-66.6111026801	9.682893095330282e-186	6.4488068014899684e-183	N/A	N/A
Back River, Maine vs. Sheepscot River, Maine	Damariscotta River, Maine vs. Gulf of Mexico	-38.4488105762	1.1825928317788117e-83	7.876068259646886e-81	N/A	N/A
Back River, Maine vs. Oregon Continental Shelf	Back River, Maine vs. Kennebec River, Maine	13.9466675952	0.0	0.0	N/A	N/A
Back River, Maine vs. Oregon Continental Shelf	Back River, Maine vs. Lewes, Delaware	1.63737446352	0.10421639129232063	1	N/A	N/A
Back River, Maine vs. Oregon Continental Shelf	Back River, Maine vs. Damariscotta River, Maine	2.84091550429	0.005770841417257477	1	N/A	N/A
Back River, Maine vs. Oregon Continental Shelf	Back River, Maine vs. Gulf of Mexico	-17.3253953224	2.1494780822154576e-41	1.4315524027554948e-38	N/A	N/A
Back River, Maine vs. Oregon Continental Shelf	Netherlands vs. Sheepscot River, Maine	5.69035315068	4.1395291860979455e-08	2.7569264379412317e-05	N/A	N/A
Back River, Maine vs. Oregon Continental Shelf	Netherlands vs. Oregon Continental Shelf	-3.8270383848	0.00019377224971806216	0.1290523183122294	N/A	N/A
Back River, Maine vs. Oregon Continental Shelf	Netherlands vs. Kennebec River, Maine	1.93633541347	0.05481285683418147	1	N/A	N/A
Back River, Maine vs. Oregon Continental Shelf	Netherlands vs. Lewes, Delaware	0.534582670812	0.5939443137102871	1	N/A	N/A
Back River, Maine vs. Oregon Continental Shelf	Netherlands vs. Damariscotta River, Maine	1.02901298838	0.30673738540908224	1	N/A	N/A
Back River, Maine vs. Oregon Continental Shelf	Netherlands vs. Gulf of Mexico	-21.6298321084	8.101918492860728e-54	5.395877716245245e-51	N/A	N/A
Back River, Maine vs. Oregon Continental Shelf	Sheepscot River, Maine vs. Oregon Continental Shelf	-0.79234328925	0.42868526362097337	1	N/A	N/A
Back River, Maine vs. Oregon Continental Shelf	Sheepscot River, Maine vs. Kennebec River, Maine	31.0910335076	0.0	0.0	N/A	N/A
Back River, Maine vs. Oregon Continental Shelf	Sheepscot River, Maine vs. Lewes, Delaware	12.1469774417	0.0	0.0	N/A	N/A
Back River, Maine vs. Oregon Continental Shelf	Sheepscot River, Maine vs. Damariscotta River, Maine	7.7453411346	1.0887291068684135e-11	7.250935851743634e-09	N/A	N/A
Back River, Maine vs. Oregon Continental Shelf	Sheepscot River, Maine vs. Gulf of Mexico	-22.4744436447	1.0120929420132392e-80	6.740538993808173e-78	N/A	N/A
Back River, Maine vs. Oregon Continental Shelf	Oregon Continental Shelf vs. Kennebec River, Maine	-6.22183994348	2.5501735652042066e-09	1.6984155944260016e-06	N/A	N/A
Back River, Maine vs. Oregon Continental Shelf	Oregon Continental Shelf vs. Lewes, Delaware	-12.1842596889	8.3723611925999e-25	5.575992554271533e-22	N/A	N/A
Back River, Maine vs. Oregon Continental Shelf	Oregon Continental Shelf vs. Damariscotta River, Maine	-4.47629871193	2.4284947181084457e-05	0.01617377482260225	N/A	N/A
Back River, Maine vs. Oregon Continental Shelf	Oregon Continental Shelf vs. Gulf of Mexico	-9.03325532691	1.5717317630625735e-17	1.0467733541996739e-14	N/A	N/A
Back River, Maine vs. Oregon Continental Shelf	Kennebec River, Maine vs. Lewes, Delaware	14.3513995211	0.0	0.0	N/A	N/A
Back River, Maine vs. Oregon Continental Shelf	Kennebec River, Maine vs. Damariscotta River, Maine	6.36712700729	1.0493736324335146e-08	6.988828392007207e-06	N/A	N/A
Back River, Maine vs. Oregon Continental Shelf	Kennebec River, Maine vs. Gulf of Mexico	-25.2018033713	3.6682809713095637e-78	2.4430751268921695e-75	N/A	N/A
Back River, Maine vs. Oregon Continental Shelf	Lewes, Delaware vs. Damariscotta River, Maine	5.25595018836	1.2483204447910623e-06	0.0008313814162308475	N/A	N/A
